"Time";"power_p02r09c01srv01";"power_p02r09c01srv02";"power_p02r09c01srv03";"power_p02r09c02srv01";"power_p02r09c02srv02";"power_p02r09c02srv03";"power_p02r09c03srv01";"power_p02r09c03srv02";"power_p02r09c03srv03";"power_p02r09c04srv01";"power_p02r09c04srv02";"power_p02r09c04srv03";"power_p02r09c05srv01";"power_p02r09c05srv02";"power_p02r09c05srv03";"power_p02r09c06srv01";"power_p02r09c06srv02";"power_p02r09c06srv03";"power_p02r09c07srv01";"power_p02r09c07srv02";"power_p02r09c07srv03";"power_p02r09c08srv01";"power_p02r09c08srv02";"power_p02r09c08srv03";"power_p02r09c09srv01";"power_p02r09c09srv02";"power_p02r09c09srv03";"power_p02r09c10srv01";"power_p02r09c10srv02";"power_p02r09c10srv03"
"2019-10-02T10:37:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;153;null;null;null;null
"2019-10-02T10:37:23+02:00";null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:24+02:00";null;null;150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null
"2019-10-02T10:37:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;114;null;null
"2019-10-02T10:37:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;108;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:29+02:00";null;null;null;null;null;null;null;null;null;null;111;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:29+02:00";null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null;null;null
"2019-10-02T10:37:30+02:00";null;null;null;null;null;168;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:33+02:00";null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;93;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;165;null;null;null;null;null;null;null;null
"2019-10-02T10:37:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:37:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;117;null
"2019-10-02T10:39:11+02:00";null;null;null;102;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;114;null;null;null;null;null;null;null
"2019-10-02T10:39:13+02:00";150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150
"2019-10-02T10:39:15+02:00";null;null;null;null;null;null;168;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;126;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:17+02:00";null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:18+02:00";null;123;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;153;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:20+02:00";null;null;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;186;null;null;null;null
"2019-10-02T10:39:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null;null
"2019-10-02T10:39:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:23+02:00";null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:24+02:00";null;null;120;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;123;null;null;null;null;null
"2019-10-02T10:39:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;165;null;null
"2019-10-02T10:39:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:29+02:00";null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:29+02:00";null;null;null;null;null;null;null;189;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;126;null;null;null;null;null;null
"2019-10-02T10:39:30+02:00";null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:33+02:00";null;null;null;null;108;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;108;null;null;null;null;null;null;null;null
"2019-10-02T10:39:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;105;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:39:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null
"2019-10-02T10:41:11+02:00";null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null;null;null;null;null;null;null
"2019-10-02T10:41:13+02:00";150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;183
"2019-10-02T10:41:15+02:00";null;null;null;null;null;null;153;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:17+02:00";null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:18+02:00";null;135;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;126;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:20+02:00";null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null
"2019-10-02T10:41:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null;null;null
"2019-10-02T10:41:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:23+02:00";null;null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:24+02:00";null;null;150;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;117;null;null;null;null;null
"2019-10-02T10:41:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;153;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;165;null;null
"2019-10-02T10:41:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;126;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:29+02:00";null;null;null;null;null;null;null;null;null;null;108;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:29+02:00";null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;186;null;null;null;null;null;null
"2019-10-02T10:41:30+02:00";null;null;null;null;null;183;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:31+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:33+02:00";null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:34+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null
"2019-10-02T10:41:35+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T10:41:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;108;null
"2019-10-02T10:43:11+02:00";null;null;null;129;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
