"Time";"power_p02r12c01srv01";"power_p02r12c01srv02";"power_p02r12c01srv03";"power_p02r12c02srv01";"power_p02r12c02srv02";"power_p02r12c02srv03";"power_p02r12c03srv01";"power_p02r12c03srv02";"power_p02r12c03srv03";"power_p02r12c04srv01";"power_p02r12c04srv02";"power_p02r12c04srv03";"power_p02r12c05srv01";"power_p02r12c05srv02";"power_p02r12c05srv03";"power_p02r12c06srv01";"power_p02r12c06srv02";"power_p02r12c06srv03";"power_p02r12c07srv01";"power_p02r12c07srv02";"power_p02r12c07srv03";"power_p02r12c08srv01";"power_p02r12c08srv02";"power_p02r12c08srv03";"power_p02r12c09srv01";"power_p02r12c09srv02";"power_p02r12c09srv03";"power_p02r12c10srv01";"power_p02r12c10srv02";"power_p02r12c10srv03"
"2019-10-02T09:41:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;165;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;105;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:22+02:00";null;117;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;198;null;null;null;null;null;null
"2019-10-02T09:41:25+02:00";null;null;null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null
"2019-10-02T09:41:28+02:00";null;null;null;null;159;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null
"2019-10-02T09:41:30+02:00";174;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:34+02:00";null;null;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:35+02:00";null;null;null;null;null;153;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:36+02:00";null;null;null;null;null;null;null;null;156;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;123;null;null;null;null;null;null;null;null;null
"2019-10-02T09:41:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;135;null;null;null;null;null
"2019-10-02T09:41:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;156;null
"2019-10-02T09:41:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;114;null;null;null;null;null;null;null
"2019-10-02T09:43:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:11+02:00";null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150
"2019-10-02T09:43:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null
"2019-10-02T09:43:16+02:00";null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;180;null;null;null
"2019-10-02T09:43:16+02:00";null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:18+02:00";null;null;null;null;null;null;null;153;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:19+02:00";null;null;null;null;null;null;120;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;120;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;186;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;111;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:22+02:00";null;123;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null;null;null;null
"2019-10-02T09:43:25+02:00";null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;120;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:28+02:00";null;null;null;null;129;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;144;null;null;null;null;null;null;null;null
"2019-10-02T09:43:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null
"2019-10-02T09:43:30+02:00";162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:34+02:00";null;null;null;null;null;null;null;null;null;117;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:35+02:00";null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:36+02:00";null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;135;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;150;null;null;null;null;null;null;null;null;null
"2019-10-02T09:43:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null;null
"2019-10-02T09:43:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null
"2019-10-02T09:43:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;168;null;null;null;null;null;null;null
"2019-10-02T09:45:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;99;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:11+02:00";null;null;null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;132
"2019-10-02T09:45:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;153;null;null;null;null
"2019-10-02T09:45:16+02:00";null;null;null;null;null;null;null;null;null;null;null;105;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null
"2019-10-02T09:45:16+02:00";null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:18+02:00";null;null;null;null;null;null;null;111;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:19+02:00";null;null;null;null;null;null;141;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;129;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;111;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:22+02:00";null;126;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;126;null;null;null;null;null;null
"2019-10-02T09:45:25+02:00";null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;138;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:28+02:00";null;null;null;null;144;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;135;null;null;null;null;null;null;null;null
"2019-10-02T09:45:30+02:00";129;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null;null
"2019-10-02T09:45:34+02:00";null;null;null;null;null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:35+02:00";null;null;null;null;null;162;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:36+02:00";null;null;null;null;null;null;null;null;123;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;120;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:38+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;84;null;null;null;null;null;null;null;null;null
"2019-10-02T09:45:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;174;null;null;null;null;null
"2019-10-02T09:45:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;159;null
"2019-10-02T09:45:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;123;null;null;null;null;null;null;null
"2019-10-02T09:47:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;147;null;null;null;null;null;null;null;null;null;null;null;null
