"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T10:49:47+02:00";null;18.97;27.56;null;null;null
"2019-10-01T10:50:15+02:00";null;null;null;35.13;36.25;null
"2019-10-01T10:50:15+02:00";null;null;null;null;null;38.88
"2019-10-01T10:50:17+02:00";null;18.97;27.5;null;null;null
"2019-10-01T10:50:17+02:00";22;null;null;null;null;null
"2019-10-01T10:50:45+02:00";null;null;null;34.63;35.7;null
"2019-10-01T10:50:45+02:00";null;null;null;null;null;38.38
"2019-10-01T10:50:47+02:00";null;18.92;27.44;null;null;null
"2019-10-01T10:50:47+02:00";22.06;null;null;null;null;null
"2019-10-01T10:51:15+02:00";null;null;null;34.31;35.13;null
"2019-10-01T10:51:15+02:00";null;null;null;null;null;37.94
"2019-10-01T10:51:17+02:00";22.13;18.92;null;null;null;null
"2019-10-01T10:51:17+02:00";null;null;27.38;null;null;null
"2019-10-01T10:51:45+02:00";null;null;null;33.88;34.57;null
"2019-10-01T10:51:45+02:00";null;null;null;null;null;37.5
"2019-10-01T10:51:47+02:00";22.13;null;27.31;null;null;null
"2019-10-01T10:51:47+02:00";null;18.87;null;null;null;null
"2019-10-01T10:52:15+02:00";null;null;null;null;34.02;37.19
"2019-10-01T10:52:15+02:00";null;null;null;33.44;null;null
"2019-10-01T10:52:17+02:00";22.19;null;27.31;null;null;null
"2019-10-01T10:52:17+02:00";null;18.87;null;null;null;null
"2019-10-01T10:52:45+02:00";null;null;null;33.06;null;36.69
"2019-10-01T10:52:45+02:00";null;null;null;null;33.54;null
"2019-10-01T10:52:47+02:00";22.19;null;27.19;null;null;null
"2019-10-01T10:52:47+02:00";null;18.8;null;null;null;null
"2019-10-01T10:53:15+02:00";null;null;null;32.75;33;null
"2019-10-01T10:53:15+02:00";null;null;null;null;null;36.31
"2019-10-01T10:53:17+02:00";22.25;null;null;null;null;null
"2019-10-01T10:53:17+02:00";null;18.8;27.19;null;null;null
"2019-10-01T10:53:45+02:00";null;null;null;null;32.55;36
"2019-10-01T10:53:45+02:00";null;null;null;32.38;null;null
"2019-10-01T10:53:47+02:00";22.25;null;null;null;null;null
"2019-10-01T10:53:47+02:00";null;18.78;27.06;null;null;null
"2019-10-01T10:54:15+02:00";null;null;null;32;null;null
"2019-10-01T10:54:15+02:00";null;null;null;null;32.1;35.63
"2019-10-01T10:54:17+02:00";22.25;18.78;27;null;null;null
"2019-10-01T10:54:45+02:00";null;null;null;null;31.69;null
"2019-10-01T10:54:45+02:00";null;null;null;31.63;null;35.31
"2019-10-01T10:54:47+02:00";null;18.74;26.94;null;null;null
"2019-10-01T10:54:47+02:00";22.19;null;null;null;null;null
"2019-10-01T10:55:15+02:00";null;null;null;31.25;31.28;null
"2019-10-01T10:55:15+02:00";null;null;null;null;null;34.94
"2019-10-01T10:55:17+02:00";22.13;null;null;null;null;null
"2019-10-01T10:55:17+02:00";null;18.72;26.88;null;null;null
"2019-10-01T10:55:45+02:00";null;null;null;30.94;30.93;null
"2019-10-01T10:55:45+02:00";null;null;null;null;null;34.69
"2019-10-01T10:55:47+02:00";22.06;null;26.81;null;null;null
"2019-10-01T10:55:47+02:00";null;18.68;null;null;null;null
"2019-10-01T10:56:15+02:00";null;null;null;30.69;null;null
"2019-10-01T10:56:15+02:00";null;null;null;null;30.59;34.44
"2019-10-01T10:56:17+02:00";null;18.67;null;null;null;null
"2019-10-01T10:56:17+02:00";22;null;26.75;null;null;null
"2019-10-01T10:56:45+02:00";null;null;null;null;30.22;34.19
"2019-10-01T10:56:45+02:00";null;null;null;30.44;null;null
"2019-10-01T10:56:47+02:00";21.88;null;26.63;null;null;null
"2019-10-01T10:56:47+02:00";null;18.63;null;null;null;null
"2019-10-01T10:57:15+02:00";null;null;null;30.06;29.93;null
"2019-10-01T10:57:15+02:00";null;null;null;null;null;34
"2019-10-01T10:57:17+02:00";null;18.63;26.56;null;null;null
"2019-10-01T10:57:17+02:00";21.81;null;null;null;null;null
"2019-10-01T10:57:45+02:00";null;null;null;null;29.61;null
"2019-10-01T10:57:45+02:00";null;null;null;29.88;null;33.69
"2019-10-01T10:57:47+02:00";21.63;null;26.5;null;null;null
"2019-10-01T10:57:47+02:00";null;18.61;null;null;null;null
"2019-10-01T10:58:15+02:00";null;null;null;null;29.33;null
"2019-10-01T10:58:15+02:00";null;null;null;29.63;null;33.56
"2019-10-01T10:58:17+02:00";null;18.61;26.44;null;null;null
"2019-10-01T10:58:17+02:00";21.63;null;null;null;null;null
"2019-10-01T10:58:45+02:00";null;null;null;29.31;null;33.31
"2019-10-01T10:58:45+02:00";null;null;null;null;29.09;null
"2019-10-01T10:58:47+02:00";null;null;26.38;null;null;null
"2019-10-01T10:58:47+02:00";21.44;18.59;null;null;null;null
"2019-10-01T10:59:15+02:00";null;null;null;null;28.84;33.13
"2019-10-01T10:59:15+02:00";null;null;null;29.06;null;null
"2019-10-01T10:59:17+02:00";21.44;18.59;null;null;null;null
"2019-10-01T10:59:17+02:00";null;null;26.31;null;null;null
"2019-10-01T10:59:45+02:00";null;null;null;28.88;null;32.88
"2019-10-01T10:59:45+02:00";null;null;null;null;28.62;null
"2019-10-01T10:59:47+02:00";null;null;26.19;null;null;null
"2019-10-01T10:59:47+02:00";21.31;18.59;null;null;null;null
"2019-10-01T11:00:15+02:00";null;null;null;28.69;28.36;null
"2019-10-01T11:00:15+02:00";null;null;null;null;null;32.75
"2019-10-01T11:00:17+02:00";21.13;18.56;null;null;null;null
"2019-10-01T11:00:17+02:00";null;null;26.13;null;null;null
"2019-10-01T11:00:45+02:00";null;null;null;28.44;28.12;null
"2019-10-01T11:00:45+02:00";null;null;null;null;null;32.56
"2019-10-01T11:00:47+02:00";21.06;18.56;26.06;null;null;null
"2019-10-01T11:01:15+02:00";null;null;null;28.25;27.91;null
"2019-10-01T11:01:15+02:00";null;null;null;null;null;32.38
"2019-10-01T11:01:17+02:00";21;null;26;null;null;null
"2019-10-01T11:01:17+02:00";null;18.53;null;null;null;null
"2019-10-01T11:01:45+02:00";null;null;null;28;27.71;32.19
"2019-10-01T11:01:47+02:00";21;null;25.88;null;null;null
"2019-10-01T11:01:47+02:00";null;18.54;null;null;null;null
"2019-10-01T11:02:15+02:00";null;null;null;27.88;27.5;null
"2019-10-01T11:02:15+02:00";null;null;null;null;null;32
"2019-10-01T11:02:17+02:00";20.88;18.53;25.81;null;null;null
"2019-10-01T11:02:45+02:00";null;null;null;27.69;27.36;null
"2019-10-01T11:02:45+02:00";null;null;null;null;null;31.81
"2019-10-01T11:02:47+02:00";20.81;18.53;25.75;null;null;null
"2019-10-01T11:03:15+02:00";null;null;null;null;27.2;null
"2019-10-01T11:03:15+02:00";null;null;null;27.5;null;31.75
"2019-10-01T11:03:17+02:00";20.81;null;null;null;null;null
"2019-10-01T11:03:17+02:00";null;18.5;25.69;null;null;null
"2019-10-01T11:03:45+02:00";null;null;null;27.31;27.02;31.63
"2019-10-01T11:03:47+02:00";null;18.5;25.63;null;null;null
"2019-10-01T11:03:47+02:00";20.75;null;null;null;null;null
"2019-10-01T11:04:15+02:00";null;null;null;27.19;26.9;31.5
"2019-10-01T11:04:17+02:00";null;18.52;null;null;null;null
"2019-10-01T11:04:17+02:00";20.69;null;25.56;null;null;null
"2019-10-01T11:04:45+02:00";null;null;null;null;null;31.38
"2019-10-01T11:04:45+02:00";null;null;null;27;26.77;null
"2019-10-01T11:04:47+02:00";20.63;null;25.5;null;null;null
"2019-10-01T11:04:47+02:00";null;18.5;null;null;null;null
"2019-10-01T11:05:15+02:00";null;null;null;26.88;26.65;31.25
"2019-10-01T11:05:17+02:00";20.63;18.49;null;null;null;null
"2019-10-01T11:05:17+02:00";null;null;25.44;null;null;null
"2019-10-01T11:05:45+02:00";null;null;null;26.69;26.54;31.19
"2019-10-01T11:05:47+02:00";null;null;25.38;null;null;null
"2019-10-01T11:05:47+02:00";20.63;18.49;null;null;null;null
"2019-10-01T11:06:15+02:00";null;null;null;26.56;26.42;null
"2019-10-01T11:06:15+02:00";null;null;null;null;null;31
"2019-10-01T11:06:17+02:00";20.56;18.47;null;null;null;null
"2019-10-01T11:06:17+02:00";null;null;25.31;null;null;null
"2019-10-01T11:06:45+02:00";null;null;null;26.44;26.29;30.88
"2019-10-01T11:06:47+02:00";20.5;null;25.31;null;null;null
"2019-10-01T11:06:47+02:00";null;18.49;null;null;null;null
"2019-10-01T11:07:15+02:00";null;null;null;null;26.2;null
"2019-10-01T11:07:15+02:00";null;null;null;26.31;null;30.81
"2019-10-01T11:07:17+02:00";20.5;18.49;null;null;null;null
"2019-10-01T11:07:17+02:00";null;null;25.25;null;null;null
"2019-10-01T11:07:45+02:00";null;null;null;null;26.09;30.69
"2019-10-01T11:07:45+02:00";null;null;null;26.19;null;null
"2019-10-01T11:07:47+02:00";20.5;null;null;null;null;null
"2019-10-01T11:07:47+02:00";null;18.47;25.25;null;null;null
"2019-10-01T11:08:15+02:00";null;null;null;26.06;26.03;null
"2019-10-01T11:08:15+02:00";null;null;null;null;null;30.63
"2019-10-01T11:08:17+02:00";20.44;18.43;25.19;null;null;null
"2019-10-01T11:08:45+02:00";null;null;null;null;null;30.5
"2019-10-01T11:08:45+02:00";null;null;null;26;25.89;null
"2019-10-01T11:08:47+02:00";20.38;18.44;25.06;null;null;null
"2019-10-01T11:09:15+02:00";null;null;null;null;null;30.38
"2019-10-01T11:09:15+02:00";null;null;null;25.88;25.82;null
"2019-10-01T11:09:17+02:00";20.38;18.44;25.06;null;null;null
"2019-10-01T11:09:45+02:00";null;null;null;null;null;30.31
"2019-10-01T11:09:45+02:00";null;null;null;25.81;25.74;null
"2019-10-01T11:09:47+02:00";null;18.43;25;null;null;null
"2019-10-01T11:09:47+02:00";20.44;null;null;null;null;null
"2019-10-01T11:10:15+02:00";null;null;null;null;null;30.19
"2019-10-01T11:10:15+02:00";null;null;null;25.69;25.64;null
"2019-10-01T11:10:17+02:00";null;18.44;25;null;null;null
"2019-10-01T11:10:17+02:00";20.38;null;null;null;null;null
"2019-10-01T11:10:45+02:00";null;null;null;25.63;null;null
"2019-10-01T11:10:45+02:00";null;null;null;null;25.57;30.19
"2019-10-01T11:10:47+02:00";20.38;18.44;null;null;null;null
"2019-10-01T11:10:47+02:00";null;null;24.94;null;null;null
"2019-10-01T11:11:15+02:00";null;null;null;null;null;30.06
"2019-10-01T11:11:15+02:00";null;null;null;25.5;25.48;null
"2019-10-01T11:11:17+02:00";20.38;null;24.94;null;null;null
"2019-10-01T11:11:17+02:00";null;18.42;null;null;null;null
"2019-10-01T11:11:45+02:00";null;null;null;null;null;29.94
"2019-10-01T11:11:45+02:00";null;null;null;25.38;25.43;null
"2019-10-01T11:11:47+02:00";null;18.42;null;null;null;null
"2019-10-01T11:11:47+02:00";20.38;null;24.88;null;null;null
"2019-10-01T11:12:15+02:00";null;null;null;25.31;25.36;29.94
"2019-10-01T11:12:17+02:00";20.31;null;null;null;null;null
"2019-10-01T11:12:17+02:00";null;18.4;24.88;null;null;null
"2019-10-01T11:12:45+02:00";null;null;null;null;null;29.81
"2019-10-01T11:12:45+02:00";null;null;null;25.31;25.29;null
"2019-10-01T11:12:47+02:00";20.25;18.4;24.88;null;null;null
"2019-10-01T11:13:15+02:00";null;null;null;25.19;25.23;null
"2019-10-01T11:13:15+02:00";null;null;null;null;null;29.75
"2019-10-01T11:13:17+02:00";null;18.37;null;null;null;null
"2019-10-01T11:13:17+02:00";20.25;null;24.88;null;null;null
"2019-10-01T11:13:45+02:00";null;null;null;null;25.17;29.69
"2019-10-01T11:13:45+02:00";null;null;null;25.19;null;null
"2019-10-01T11:13:47+02:00";null;18.39;24.88;null;null;null
"2019-10-01T11:13:47+02:00";20.25;null;null;null;null;null
"2019-10-01T11:14:15+02:00";null;null;null;25.06;null;29.63
"2019-10-01T11:14:15+02:00";null;null;null;null;25.13;null
"2019-10-01T11:14:17+02:00";20.25;null;24.81;null;null;null
"2019-10-01T11:14:17+02:00";null;18.37;null;null;null;null
"2019-10-01T11:14:45+02:00";null;null;null;null;25.06;29.5
"2019-10-01T11:14:45+02:00";null;null;null;25;null;null
"2019-10-01T11:14:47+02:00";20.19;null;24.81;null;null;null
"2019-10-01T11:14:47+02:00";null;18.37;null;null;null;null
"2019-10-01T11:15:15+02:00";null;null;null;null;25.03;29.44
"2019-10-01T11:15:15+02:00";null;null;null;24.94;null;null
"2019-10-01T11:15:17+02:00";null;18.36;24.75;null;null;null
"2019-10-01T11:15:17+02:00";20.13;null;null;null;null;null
"2019-10-01T11:15:45+02:00";null;null;null;24.88;24.95;29.44
"2019-10-01T11:15:47+02:00";20.19;null;null;null;null;null
"2019-10-01T11:15:47+02:00";null;18.32;24.69;null;null;null
"2019-10-01T11:16:15+02:00";null;null;null;null;24.91;null
"2019-10-01T11:16:15+02:00";null;null;null;24.88;null;29.38
"2019-10-01T11:16:17+02:00";20.13;null;24.69;null;null;null
"2019-10-01T11:16:17+02:00";null;18.33;null;null;null;null
"2019-10-01T11:16:45+02:00";null;null;null;null;24.85;29.31
"2019-10-01T11:16:45+02:00";null;null;null;24.81;null;null
"2019-10-01T11:16:47+02:00";20.13;null;24.69;null;null;null
"2019-10-01T11:16:47+02:00";null;18.32;null;null;null;null
"2019-10-01T11:17:15+02:00";null;null;null;null;null;29.25
"2019-10-01T11:17:15+02:00";null;null;null;24.75;24.79;null
"2019-10-01T11:17:17+02:00";20.13;18.3;null;null;null;null
"2019-10-01T11:17:17+02:00";null;null;24.69;null;null;null
"2019-10-01T11:17:45+02:00";null;null;null;24.75;null;29.19
"2019-10-01T11:17:45+02:00";null;null;null;null;24.75;null
"2019-10-01T11:17:47+02:00";20.06;18.3;null;null;null;null
"2019-10-01T11:17:47+02:00";null;null;24.69;null;null;null
"2019-10-01T11:18:15+02:00";null;null;null;24.69;24.72;29.13
"2019-10-01T11:18:17+02:00";20.06;18.29;null;null;null;null
"2019-10-01T11:18:17+02:00";null;null;24.63;null;null;null
"2019-10-01T11:18:45+02:00";null;null;null;null;null;29.06
"2019-10-01T11:18:45+02:00";null;null;null;24.63;24.68;null
"2019-10-01T11:18:47+02:00";20.06;18.26;null;null;null;null
"2019-10-01T11:18:47+02:00";null;null;24.56;null;null;null
"2019-10-01T11:19:15+02:00";null;null;null;24.56;24.62;null
"2019-10-01T11:19:15+02:00";null;null;null;null;null;29.06
"2019-10-01T11:19:17+02:00";20.13;18.27;24.63;null;null;null
"2019-10-01T11:19:45+02:00";null;null;null;null;24.61;null
"2019-10-01T11:19:45+02:00";null;null;null;24.5;null;29
"2019-10-01T11:19:47+02:00";null;18.23;null;null;null;null
"2019-10-01T11:19:47+02:00";20.06;null;24.56;null;null;null
"2019-10-01T11:20:15+02:00";null;null;null;24.5;null;28.94
"2019-10-01T11:20:15+02:00";null;null;null;null;24.53;null
"2019-10-01T11:20:17+02:00";20.06;null;null;null;null;null
"2019-10-01T11:20:17+02:00";null;18.23;24.56;null;null;null
"2019-10-01T11:20:45+02:00";null;null;null;24.44;24.48;null
"2019-10-01T11:20:45+02:00";null;null;null;null;null;28.94
"2019-10-01T11:20:47+02:00";null;18.23;24.5;null;null;null
"2019-10-01T11:20:47+02:00";20;null;null;null;null;null
"2019-10-01T11:21:15+02:00";null;null;null;24.44;24.47;null
"2019-10-01T11:21:15+02:00";null;null;null;null;null;28.88
"2019-10-01T11:21:17+02:00";null;18.2;null;null;null;null
"2019-10-01T11:21:17+02:00";20.06;null;24.5;null;null;null
"2019-10-01T11:21:45+02:00";null;null;null;null;24.44;null
"2019-10-01T11:21:45+02:00";null;null;null;24.38;null;28.81
"2019-10-01T11:21:47+02:00";null;18.16;24.5;null;null;null
"2019-10-01T11:21:47+02:00";20;null;null;null;null;null
"2019-10-01T11:22:15+02:00";null;null;null;null;24.42;null
"2019-10-01T11:22:15+02:00";null;null;null;24.38;null;28.81
"2019-10-01T11:22:17+02:00";20;null;24.56;null;null;null
"2019-10-01T11:22:17+02:00";null;18.17;null;null;null;null
"2019-10-01T11:22:45+02:00";null;null;null;null;24.42;null
"2019-10-01T11:22:45+02:00";null;null;null;24.31;null;28.81
"2019-10-01T11:22:47+02:00";null;null;24.56;null;null;null
"2019-10-01T11:22:47+02:00";19.94;18.16;null;null;null;null
"2019-10-01T11:23:15+02:00";null;null;null;24.31;null;28.81
"2019-10-01T11:23:15+02:00";null;null;null;null;24.46;null
"2019-10-01T11:23:17+02:00";20;null;24.56;null;null;null
"2019-10-01T11:23:17+02:00";null;18.17;null;null;null;null
"2019-10-01T11:23:45+02:00";null;null;null;24.31;24.47;null
"2019-10-01T11:23:45+02:00";null;null;null;null;null;28.81
"2019-10-01T11:23:47+02:00";null;18.17;null;null;null;null
"2019-10-01T11:23:47+02:00";19.94;null;24.56;null;null;null
"2019-10-01T11:24:15+02:00";null;null;null;null;null;28.81
"2019-10-01T11:24:15+02:00";null;null;null;24.25;24.5;null
"2019-10-01T11:24:17+02:00";19.94;null;24.56;null;null;null
"2019-10-01T11:24:17+02:00";null;18.16;null;null;null;null
"2019-10-01T11:24:45+02:00";null;null;null;24.19;24.54;28.75
"2019-10-01T11:24:47+02:00";19.88;null;24.5;null;null;null
"2019-10-01T11:24:47+02:00";null;18.19;null;null;null;null
"2019-10-01T11:25:15+02:00";null;null;null;null;24.53;28.75
"2019-10-01T11:25:15+02:00";null;null;null;24.25;null;null
"2019-10-01T11:25:17+02:00";null;null;24.5;null;null;null
"2019-10-01T11:25:17+02:00";19.81;18.19;null;null;null;null
"2019-10-01T11:25:45+02:00";null;null;null;24.25;null;28.75
"2019-10-01T11:25:45+02:00";null;null;null;null;24.58;null
"2019-10-01T11:25:47+02:00";19.75;18.19;24.5;null;null;null
"2019-10-01T11:26:15+02:00";null;null;null;null;24.62;28.75
"2019-10-01T11:26:15+02:00";null;null;null;24.19;null;null
"2019-10-01T11:26:17+02:00";null;18.19;24.44;null;null;null
"2019-10-01T11:26:17+02:00";19.81;null;null;null;null;null
"2019-10-01T11:26:45+02:00";null;null;null;24.19;24.65;null
"2019-10-01T11:26:45+02:00";null;null;null;null;null;28.69
"2019-10-01T11:26:47+02:00";null;18.22;24.44;null;null;null
"2019-10-01T11:26:47+02:00";19.75;null;null;null;null;null
"2019-10-01T11:27:15+02:00";null;null;null;24.19;24.71;null
"2019-10-01T11:27:15+02:00";null;null;null;null;null;28.63
"2019-10-01T11:27:17+02:00";19.75;null;24.38;null;null;null
"2019-10-01T11:27:17+02:00";null;18.25;null;null;null;null
"2019-10-01T11:27:45+02:00";null;null;null;null;null;28.63
"2019-10-01T11:27:45+02:00";null;null;null;24.19;24.74;null
"2019-10-01T11:27:47+02:00";19.75;null;null;null;null;null
"2019-10-01T11:27:47+02:00";null;18.26;24.31;null;null;null
"2019-10-01T11:28:15+02:00";null;null;null;24.13;null;28.56
"2019-10-01T11:28:15+02:00";null;null;null;null;24.78;null
"2019-10-01T11:28:17+02:00";19.69;18.27;null;null;null;null
"2019-10-01T11:28:17+02:00";null;null;24.31;null;null;null
"2019-10-01T11:28:45+02:00";null;null;null;24.13;null;28.5
"2019-10-01T11:28:45+02:00";null;null;null;null;24.82;null
"2019-10-01T11:28:47+02:00";null;null;24.25;null;null;null
"2019-10-01T11:28:47+02:00";19.69;18.29;null;null;null;null
"2019-10-01T11:29:15+02:00";null;null;null;24.19;24.83;null
"2019-10-01T11:29:15+02:00";null;null;null;null;null;28.5
"2019-10-01T11:29:17+02:00";19.69;18.32;null;null;null;null
"2019-10-01T11:29:17+02:00";null;null;24.19;null;null;null
"2019-10-01T11:29:45+02:00";null;null;null;null;null;28.38
"2019-10-01T11:29:45+02:00";null;null;null;24.13;24.91;null
"2019-10-01T11:29:47+02:00";19.69;null;24.19;null;null;null
"2019-10-01T11:29:47+02:00";null;18.35;null;null;null;null
"2019-10-01T11:30:15+02:00";null;null;null;null;24.95;28.38
"2019-10-01T11:30:15+02:00";null;null;null;24.13;null;null
"2019-10-01T11:30:17+02:00";null;18.35;24.13;null;null;null
"2019-10-01T11:30:17+02:00";19.63;null;null;null;null;null
"2019-10-01T11:30:45+02:00";null;null;null;null;null;28.38
"2019-10-01T11:30:45+02:00";null;null;null;24.19;24.98;null
"2019-10-01T11:30:47+02:00";19.56;18.36;null;null;null;null
"2019-10-01T11:30:47+02:00";null;null;24.06;null;null;null
"2019-10-01T11:31:15+02:00";null;null;null;24.19;25.03;null
"2019-10-01T11:31:15+02:00";null;null;null;null;null;28.31
"2019-10-01T11:31:17+02:00";19.56;18.36;null;null;null;null
"2019-10-01T11:31:17+02:00";null;null;24.06;null;null;null
"2019-10-01T11:31:45+02:00";null;null;null;24.13;null;28.25
"2019-10-01T11:31:45+02:00";null;null;null;null;25.08;null
"2019-10-01T11:31:47+02:00";null;null;24;null;null;null
"2019-10-01T11:31:47+02:00";19.5;18.37;null;null;null;null
"2019-10-01T11:32:15+02:00";null;null;null;null;25.13;28.25
"2019-10-01T11:32:15+02:00";null;null;null;24.19;null;null
"2019-10-01T11:32:17+02:00";null;18.39;23.94;null;null;null
"2019-10-01T11:32:17+02:00";19.5;null;null;null;null;null
"2019-10-01T11:32:45+02:00";null;null;null;24.19;null;28.25
"2019-10-01T11:32:45+02:00";null;null;null;null;25.16;null
"2019-10-01T11:32:47+02:00";19.5;null;null;null;null;null
"2019-10-01T11:32:47+02:00";null;18.42;24;null;null;null
"2019-10-01T11:33:15+02:00";null;null;null;null;25.17;28.19
