time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 15:47:00,20.0,18.0,18.766666666666666,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.64516129032258,19.0,18.642857142857142,18.966666666666665,18.0,17.533333333333335,17.103448275862068,19.0,18.0,18.366666666666667,21.0,21.0,21.0,21.0,22.0,22.0
01-Oct-2019 15:48:00,20.0,18.25,18.883333333333333,19.0,18.0,18.0,17.0,17.0,18.0,17.1,17.0,17.4,17.0,16.21666666666667,17.82258064516129,19.0,18.82142857142857,18.983333333333334,18.0,17.766666666666666,17.551724137931032,19.0,18.5,18.683333333333334,21.0,21.0,21.0,21.15,22.03333333333333,22.0
01-Oct-2019 15:49:00,20.0,18.5,19.0,19.0,18.0,18.0,17.0,17.0,18.0,17.2,17.0,17.8,17.0,16.433333333333334,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,21.3,22.066666666666666,22.0
01-Oct-2019 15:50:00,20.0,18.75,19.0,19.0,18.2,18.0,17.0,17.0,18.0,17.6,17.233333333333334,17.9,17.0,16.71666666666667,18.0,19.3,19.333333333333336,19.483333333333334,18.05,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,21.65,22.53333333333333,22.45
01-Oct-2019 15:51:00,20.0,19.0,19.0,19.0,18.4,18.0,17.0,17.0,18.0,18.0,17.466666666666665,18.0,17.0,17.0,18.0,19.6,19.666666666666668,19.966666666666665,18.1,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,23.0,22.9
01-Oct-2019 15:52:00,20.0,19.0,19.0,19.0,18.7,18.0,17.35,17.0,18.0,18.0,17.733333333333334,18.0,17.0,17.0,18.0,19.8,19.833333333333336,19.983333333333334,18.55,18.0,18.066666666666666,19.0,19.0,19.0,21.016666666666666,21.433333333333334,21.0,22.0,23.03333333333333,22.95
01-Oct-2019 15:53:00,20.0,19.0,19.0,19.0,19.0,18.0,17.7,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,20.0,20.0,20.0,19.0,18.0,18.133333333333333,19.0,19.0,19.0,21.033333333333335,21.866666666666667,21.0,22.0,23.066666666666666,23.0
01-Oct-2019 15:54:00,20.0,19.25,19.383333333333333,19.0,19.0,18.0,17.85,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,20.3,20.0,20.0,19.0,18.0,18.566666666666666,19.0,19.0,19.0,21.5,21.933333333333334,21.416666666666664,22.0,23.566666666666666,23.45
01-Oct-2019 15:55:00,20.0,19.5,19.766666666666666,19.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,20.6,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,21.966666666666665,22.0,21.833333333333332,22.0,24.066666666666666,23.9
01-Oct-2019 15:56:00,20.15,19.75,19.883333333333333,19.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,21.1,20.0,20.0,19.0,18.266666666666666,19.0,19.166666666666664,19.5,19.21666666666667,21.483333333333334,22.0,22.333333333333332,22.133333333333333,24.566666666666666,25.299999999999997
01-Oct-2019 15:57:00,20.3,20.0,20.0,19.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,21.6,20.0,20.0,19.0,18.533333333333335,19.0,19.333333333333332,20.0,19.433333333333334,21.0,22.0,22.833333333333332,22.266666666666666,25.066666666666666,26.7
01-Oct-2019 15:58:00,20.65,20.25,20.0,19.0,19.0,18.116666666666667,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.316666666666666,21.8,20.0,20.0,19.0,18.766666666666666,19.0,19.666666666666664,20.0,19.71666666666667,21.0,22.0,22.916666666666664,22.633333333333333,25.566666666666666,26.85
01-Oct-2019 15:59:00,21.0,20.5,20.0,19.0,19.0,18.233333333333334,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.633333333333333,22.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,21.0,22.0,23.0,23.0,26.066666666666666,27.0
01-Oct-2019 16:00:00,21.0,20.75,20.383333333333333,19.0,19.0,18.616666666666667,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.816666666666666,22.3,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,21.016666666666666,22.0,23.833333333333336,23.0,26.53333333333333,27.45
01-Oct-2019 16:01:00,21.0,21.0,20.766666666666666,19.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,22.6,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,21.033333333333335,22.0,24.666666666666668,23.0,27.0,27.9
01-Oct-2019 16:02:00,21.0,21.0,20.883333333333333,19.46666666666667,18.816666666666666,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,22.8,20.333333333333336,20.483333333333334,19.0,19.0,19.0,20.0,20.0,20.0,21.516666666666666,22.0,24.833333333333336,23.0,27.0,27.95
01-Oct-2019 16:03:00,21.0,21.0,21.0,19.933333333333334,18.633333333333333,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,23.0,20.666666666666668,20.966666666666665,19.0,19.0,19.0,20.0,20.0,20.0,22.0,22.0,25.0,23.0,27.0,28.0
01-Oct-2019 16:04:00,21.0,21.0,21.0,19.96666666666667,18.5,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,23.0,21.166666666666668,20.983333333333334,19.0,19.0,19.0,20.0,20.0,20.0,22.0,22.0,25.416666666666664,23.0,27.0,28.0
01-Oct-2019 16:05:00,21.0,21.0,21.0,20.0,18.366666666666667,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,23.0,21.666666666666668,21.0,19.0,19.0,19.0,20.0,20.0,20.0,22.0,22.0,25.833333333333332,23.0,27.0,28.0
01-Oct-2019 16:06:00,21.0,21.0,21.0,20.0,18.683333333333334,19.0,18.0,17.0,18.0,18.0,18.0,18.4,17.0,17.0,19.0,23.3,21.833333333333336,21.0,19.0,19.0,19.0,20.0,20.5,20.0,22.0,22.433333333333334,25.916666666666664,23.266666666666666,27.0,28.0
01-Oct-2019 16:07:00,21.0,21.0,21.0,20.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.8,17.0,17.0,19.0,23.6,22.0,21.0,19.0,19.0,19.0,20.0,21.0,20.0,22.0,22.866666666666667,26.0,23.533333333333335,27.0,28.0
01-Oct-2019 16:08:00,21.15,21.0,21.0,20.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.9,17.0,17.0,19.0,23.8,22.0,21.0,19.0,19.0,19.0,20.0,21.0,20.21666666666667,22.0,22.5,26.0,24.266666666666666,27.0,28.0
01-Oct-2019 16:09:00,21.3,21.0,21.0,20.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,17.0,17.0,19.0,24.0,22.0,21.0,19.0,19.0,19.0,20.0,21.0,20.433333333333334,22.0,22.133333333333333,26.0,25.0,27.0,28.0
01-Oct-2019 16:10:00,21.65,21.0,21.0,20.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,17.0,17.0,19.0,24.0,22.0,21.0,19.0,19.0,19.0,20.0,21.0,20.71666666666667,22.0,22.066666666666666,26.0,25.0,27.03333333333333,28.0
01-Oct-2019 16:11:00,22.0,21.0,21.0,20.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,17.0,17.0,19.0,24.0,22.0,21.0,19.0,19.0,19.0,20.0,21.0,21.0,22.0,22.0,26.0,25.0,27.066666666666666,28.0
01-Oct-2019 16:12:00,22.0,21.0,21.383333333333333,20.0,19.0,19.0,18.0,17.366666666666667,18.0,18.0,18.0,19.0,17.0,17.0,19.0,24.3,22.0,21.483333333333334,19.0,19.0,19.0,20.0,21.0,21.0,22.0,22.433333333333334,26.0,25.0,27.53333333333333,28.0
01-Oct-2019 16:13:00,22.0,21.0,21.766666666666666,20.0,19.0,19.0,18.0,17.733333333333334,18.0,18.0,18.0,19.0,17.0,17.0,19.0,24.6,22.0,21.966666666666665,19.0,19.0,19.0,20.0,21.0,21.0,22.0,22.866666666666667,26.0,25.0,28.0,28.0
01-Oct-2019 16:14:00,22.0,21.0,21.883333333333333,20.0,19.0,19.0,18.0,17.866666666666667,18.083333333333336,18.0,18.0,19.0,17.0,17.0,19.0,24.8,22.333333333333336,21.983333333333334,19.066666666666666,19.0,19.05,20.0,21.0,21.0,22.0,22.933333333333334,26.0,25.0,28.0,28.0
01-Oct-2019 16:15:00,22.0,21.0,22.0,20.0,19.0,19.0,18.0,18.0,18.166666666666668,18.0,18.0,19.0,17.0,17.0,19.0,25.0,22.666666666666668,22.0,19.133333333333333,19.0,19.1,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,28.0
01-Oct-2019 16:16:00,22.0,21.25,22.0,20.0,19.0,19.0,18.0,18.0,18.583333333333336,18.0,18.0,19.0,17.0,17.0,19.0,25.0,22.833333333333336,22.0,19.5,19.0,19.55,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,28.45
01-Oct-2019 16:17:00,22.0,21.5,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,19.0,25.0,23.0,22.0,19.866666666666667,19.0,20.0,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,28.9
01-Oct-2019 16:18:00,22.0,21.75,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,19.0,25.3,23.0,22.0,19.5,19.0,20.0,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,28.95
01-Oct-2019 16:19:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,19.0,25.6,23.0,22.0,19.133333333333333,19.0,20.0,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:20:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,19.0,25.8,23.0,22.0,19.5,19.0,20.0,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:21:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,19.0,26.0,23.0,22.0,19.866666666666667,19.0,20.0,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:22:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,19.0,26.0,23.333333333333336,22.483333333333334,19.433333333333334,19.0,20.0,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:23:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,19.0,26.0,23.666666666666668,22.966666666666665,19.0,19.0,20.0,20.0,21.0,21.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:24:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.266666666666666,17.0,19.0,26.0,23.833333333333336,22.983333333333334,19.0,19.0,20.0,20.0,21.0,21.21666666666667,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:25:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0,17.533333333333335,17.0,19.0,26.0,24.0,23.0,19.0,19.0,20.0,20.0,21.0,21.433333333333334,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:26:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.1,18.0,19.0,17.766666666666666,17.0,19.0,26.0,24.0,23.0,19.066666666666666,19.0,20.0,20.0,21.0,21.71666666666667,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:27:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.2,18.0,19.0,18.0,17.0,19.0,26.0,24.0,23.0,19.133333333333333,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:28:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,18.6,18.0,19.0,18.0,17.0,19.0,26.0,24.0,23.0,19.566666666666666,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:29:00,22.0,22.0,22.0,20.0,19.0,19.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.0,24.0,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:30:00,22.0,22.0,22.0,20.0,19.0,19.116666666666667,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.0,24.0,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:31:00,22.0,22.0,22.0,20.0,19.0,19.233333333333334,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.0,24.0,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:32:00,22.0,22.0,22.0,20.0,19.0,19.616666666666667,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.32142857142857,23.67741935483871,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:33:00,22.0,22.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.642857142857142,23.35483870967742,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:34:00,22.0,22.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.82142857142857,23.494086021505375,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:35:00,22.0,22.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,23.633333333333333,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:36:00,22.0,22.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.666666666666664,23.816666666666666,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,22.566666666666666,26.0,25.0,28.0,29.0
01-Oct-2019 16:37:00,22.0,22.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.333333333333332,24.0,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,22.133333333333333,26.0,25.0,28.0,29.0
01-Oct-2019 16:38:00,22.0,22.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.5,24.0,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,22.5,26.0,25.0,28.0,29.0
01-Oct-2019 16:39:00,22.0,22.0,22.0,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.666666666666668,24.0,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,22.866666666666667,26.0,25.0,28.0,29.0
01-Oct-2019 16:40:00,22.0,22.0,22.0,20.0,19.0,20.0,18.35,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,26.833333333333336,24.316666666666666,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,22.933333333333334,26.0,25.0,28.0,29.0
01-Oct-2019 16:41:00,22.0,22.0,22.0,20.0,19.0,20.0,18.7,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,24.633333333333333,23.0,20.0,19.0,20.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:42:00,22.0,22.0,22.0,20.0,19.0,20.0,18.85,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,24.816666666666666,23.0,20.0,19.0,20.05,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:43:00,22.0,22.0,22.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,20.1,20.0,21.0,22.0,22.0,23.0,26.0,25.0,28.0,29.0
01-Oct-2019 16:44:00,22.0,22.0,22.0,20.0,19.0,20.0,18.65,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,20.55,20.0,21.0,22.0,22.0,23.0,26.0,25.0,27.96666666666667,29.0
01-Oct-2019 16:45:00,22.0,22.0,22.0,20.0,19.0,20.0,18.3,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,27.933333333333334,29.0
01-Oct-2019 16:46:00,22.0,22.0,22.4,20.0,19.0,20.0,18.15,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,27.46666666666667,29.0
01-Oct-2019 16:47:00,22.0,22.0,22.8,20.0,19.0,20.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,22.0,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:48:00,22.0,22.0,22.5,20.0,19.0,20.0,18.35,18.0,19.0,19.0,18.233333333333334,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,22.016666666666666,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:49:00,22.0,22.0,22.2,20.0,19.0,20.0,18.7,18.0,19.0,19.0,18.466666666666665,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,22.033333333333335,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:50:00,22.0,22.0,22.1,20.46666666666667,19.0,20.0,18.85,18.0,19.0,19.0,18.733333333333334,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,22.516666666666666,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:51:00,22.0,22.0,22.0,20.933333333333334,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,23.0,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:52:00,22.0,22.0,22.387096774193548,20.5,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,23.0,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:53:00,22.0,22.0,22.774193548387096,20.066666666666666,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,27.0,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,23.0,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:54:00,22.133333333333333,22.0,22.887096774193548,20.03333333333333,19.0,20.0,19.0,18.0,19.0,19.0,18.766666666666666,19.0,18.0,17.0,19.0,26.7,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,23.0,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:55:00,22.266666666666666,22.0,23.0,20.0,19.0,20.0,19.0,18.0,19.0,19.0,18.533333333333335,19.0,18.0,17.0,19.0,26.4,25.0,23.0,20.0,19.0,21.0,20.0,21.0,22.0,23.0,23.0,26.0,25.0,27.0,29.0
01-Oct-2019 16:56:00,22.633333333333333,22.0,23.0,20.46666666666667,19.0,20.0,19.0,18.0,19.0,19.0,18.5,19.0,18.0,17.0,19.0,26.2,24.666666666666664,23.0,20.0,19.266666666666666,21.0,20.166666666666664,21.0,22.433333333333334,23.0,23.0,26.0,25.15,27.0,28.55
01-Oct-2019 16:57:00,23.0,22.0,23.0,20.933333333333334,19.0,20.0,19.0,18.0,19.0,19.0,18.466666666666665,19.0,18.0,17.0,19.0,26.0,24.333333333333332,23.0,20.0,19.533333333333335,21.0,20.333333333333332,21.0,22.866666666666667,23.0,23.0,26.0,25.3,27.0,28.1
01-Oct-2019 16:58:00,22.866666666666667,22.0,23.0,20.5,19.183333333333334,20.0,19.0,18.0,19.0,19.0,18.733333333333334,19.0,18.0,17.2,19.316666666666666,25.7,24.166666666666664,23.483333333333334,20.066666666666666,20.033333333333335,21.0,20.666666666666664,21.5,23.433333333333334,23.0,23.0,26.0,25.5,27.0,28.05
01-Oct-2019 16:59:00,22.733333333333334,22.0,23.0,20.066666666666666,19.366666666666667,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.4,19.633333333333333,25.4,24.0,23.966666666666665,20.133333333333333,20.533333333333335,21.0,21.0,22.0,24.0,23.0,23.0,26.0,25.7,27.0,28.0
01-Oct-2019 17:00:00,22.366666666666667,21.75,22.616666666666667,20.03333333333333,19.5,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.7,19.816666666666666,25.2,24.0,23.983333333333334,20.566666666666666,20.5,21.0,20.833333333333336,21.5,24.0,23.0,23.0,25.583333333333336,25.35,26.9,27.55
01-Oct-2019 17:01:00,22.0,21.5,22.233333333333334,20.0,19.633333333333333,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,20.0,25.0,24.0,24.0,21.0,20.466666666666665,21.0,20.666666666666668,21.0,24.0,23.0,23.0,25.166666666666668,25.0,26.8,27.1
01-Oct-2019 17:02:00,22.15,21.25,22.116666666666667,20.46666666666667,19.316666666666666,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.683333333333334,24.7,24.333333333333336,24.0,20.935483870967744,20.233333333333334,21.0,20.333333333333336,21.0,23.566666666666666,23.0,22.566666666666666,24.25,25.0,25.4,27.05
01-Oct-2019 17:03:00,22.3,21.0,22.0,20.933333333333334,19.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.366666666666667,24.4,24.666666666666668,24.0,20.870967741935484,20.0,21.0,20.0,21.0,23.133333333333333,23.0,22.133333333333333,23.333333333333332,25.0,24.0,27.0
01-Oct-2019 17:04:00,22.5,21.0,22.0,20.96666666666667,19.183333333333334,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.183333333333334,23.9,24.833333333333336,24.0,20.435483870967744,20.0,21.0,20.0,21.0,22.566666666666666,22.983333333333334,22.066666666666666,23.166666666666664,25.0,24.0,26.1
01-Oct-2019 17:05:00,22.7,21.0,22.0,21.0,19.366666666666667,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,23.4,25.0,24.0,20.0,20.0,21.0,20.0,21.0,22.0,22.966666666666665,22.0,23.0,25.0,24.0,25.2
01-Oct-2019 17:06:00,22.35,21.0,21.616666666666667,21.0,19.683333333333334,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,23.2,25.0,24.0,20.0,19.733333333333334,21.0,20.0,20.5,21.78333333333333,22.483333333333334,22.0,22.583333333333336,25.0,24.0,25.1
01-Oct-2019 17:07:00,22.0,21.0,21.233333333333334,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,23.0,25.0,24.0,20.0,19.466666666666665,21.0,20.0,20.0,21.566666666666666,22.0,22.0,22.166666666666668,25.0,24.0,25.0
01-Oct-2019 17:08:00,22.0,21.0,21.116666666666667,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,23.3,25.0,23.516666666666666,20.0,19.233333333333334,20.933333333333334,20.0,20.0,21.28333333333333,22.016666666666666,22.0,22.083333333333336,24.733333333333334,24.0,25.45
01-Oct-2019 17:09:00,22.0,21.0,21.0,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,23.6,25.0,23.033333333333335,20.0,19.0,20.866666666666667,20.0,20.0,21.0,22.033333333333335,22.0,22.0,24.466666666666665,24.0,25.9
01-Oct-2019 17:10:00,22.0,21.0,21.383333333333333,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.8,19.0,23.8,24.666666666666664,23.016666666666666,20.0,19.266666666666666,20.433333333333334,20.0,20.0,21.0,22.516666666666666,22.433333333333334,22.416666666666664,23.733333333333334,24.0,25.95
01-Oct-2019 17:11:00,22.0,21.0,21.766666666666666,21.0,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.6,19.0,24.0,24.333333333333332,23.0,20.0,19.533333333333335,20.0,20.0,20.0,21.0,23.0,22.866666666666667,22.833333333333332,23.0,24.0,26.0
01-Oct-2019 17:12:00,22.0,21.25,21.883333333333333,20.53333333333333,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.3,19.0,24.0,24.5,23.483333333333334,20.0,19.5,20.0,20.0,20.0,21.0,23.0,23.366666666666667,24.166666666666664,23.0,24.066666666666666,26.9
01-Oct-2019 17:13:00,22.0,21.5,22.0,20.066666666666666,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,24.0,24.666666666666668,23.966666666666665,20.0,19.466666666666665,20.0,20.0,20.0,21.0,23.0,23.866666666666667,25.5,23.0,24.133333333333333,27.8
01-Oct-2019 17:14:00,22.0,21.75,22.0,20.5,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,24.3,24.833333333333336,23.983333333333334,20.0,19.233333333333334,20.0,20.0,20.0,21.0,23.03333333333333,24.8,25.75,23.4,25.133333333333333,28.35
01-Oct-2019 17:15:00,22.0,22.0,22.0,20.933333333333334,20.0,20.0,19.0,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,24.6,25.0,24.0,20.0,19.0,20.0,20.0,20.0,21.0,23.066666666666666,25.733333333333334,26.0,23.8,26.133333333333333,28.9
01-Oct-2019 17:16:00,22.15,22.0,22.383333333333333,20.96666666666667,20.0,20.0,18.65,18.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,24.8,25.0,24.0,20.0,19.0,20.0,20.0,20.5,21.0,24.0,25.0,25.583333333333336,24.766666666666666,27.0,28.95
