"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T10:45:13+02:00";null;18.68;23.5;null;null;null
"2019-10-01T10:45:13+02:00";18;null;null;null;null;null
"2019-10-01T10:45:36+02:00";null;null;null;23.06;25.96;28.88
"2019-10-01T10:45:43+02:00";null;18.68;23.44;null;null;null
"2019-10-01T10:45:43+02:00";18;null;null;null;null;null
"2019-10-01T10:46:06+02:00";null;null;null;23.06;25.96;null
"2019-10-01T10:46:07+02:00";null;null;null;null;null;28.88
"2019-10-01T10:46:13+02:00";18;null;null;null;null;null
"2019-10-01T10:46:13+02:00";null;18.67;23.5;null;null;null
"2019-10-01T10:46:36+02:00";null;null;null;23.06;null;null
"2019-10-01T10:46:36+02:00";null;null;null;null;25.94;28.88
"2019-10-01T10:46:43+02:00";17.94;null;23.56;null;null;null
"2019-10-01T10:46:43+02:00";null;18.67;null;null;null;null
"2019-10-01T10:47:06+02:00";null;null;null;23.06;null;null
"2019-10-01T10:47:07+02:00";null;null;null;null;25.93;28.88
"2019-10-01T10:47:13+02:00";17.94;null;23.56;null;null;null
"2019-10-01T10:47:13+02:00";null;18.67;null;null;null;null
"2019-10-01T10:47:36+02:00";null;null;null;23.06;25.9;28.88
"2019-10-01T10:47:43+02:00";18;18.68;23.56;null;null;null
"2019-10-01T10:48:07+02:00";null;null;null;23;25.86;28.81
"2019-10-01T10:48:13+02:00";17.94;null;null;null;null;null
"2019-10-01T10:48:13+02:00";null;18.65;23.56;null;null;null
"2019-10-01T10:48:36+02:00";null;null;null;23;25.83;28.75
"2019-10-01T10:48:43+02:00";17.94;18.63;23.56;null;null;null
"2019-10-01T10:49:06+02:00";null;null;null;null;25.77;null
"2019-10-01T10:49:07+02:00";null;null;null;23;null;28.75
"2019-10-01T10:49:13+02:00";17.88;18.61;23.56;null;null;null
"2019-10-01T10:49:36+02:00";null;null;null;null;25.73;28.69
"2019-10-01T10:49:36+02:00";null;null;null;23;null;null
"2019-10-01T10:49:43+02:00";null;18.61;23.5;null;null;null
"2019-10-01T10:49:43+02:00";17.88;null;null;null;null;null
"2019-10-01T10:50:06+02:00";null;null;null;null;25.58;28.63
"2019-10-01T10:50:07+02:00";null;null;null;22.94;null;null
"2019-10-01T10:50:13+02:00";null;18.57;23.5;null;null;null
"2019-10-01T10:50:13+02:00";17.88;null;null;null;null;null
"2019-10-01T10:50:36+02:00";null;null;null;22.88;25.49;28.69
"2019-10-01T10:50:43+02:00";17.88;18.57;null;null;null;null
"2019-10-01T10:50:43+02:00";null;null;23.5;null;null;null
"2019-10-01T10:51:07+02:00";null;null;null;22.94;25.36;28.56
"2019-10-01T10:51:13+02:00";17.88;18.53;null;null;null;null
"2019-10-01T10:51:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:51:36+02:00";null;null;null;null;25.25;28.56
"2019-10-01T10:51:36+02:00";null;null;null;22.94;null;null
"2019-10-01T10:51:43+02:00";null;18.5;23.44;null;null;null
"2019-10-01T10:51:43+02:00";17.88;null;null;null;null;null
"2019-10-01T10:52:06+02:00";null;null;null;null;25.13;28.56
"2019-10-01T10:52:06+02:00";null;null;null;22.88;null;null
"2019-10-01T10:52:13+02:00";null;18.44;23.44;null;null;null
"2019-10-01T10:52:13+02:00";17.81;null;null;null;null;null
"2019-10-01T10:52:36+02:00";null;null;null;22.81;25.04;28.5
"2019-10-01T10:52:43+02:00";17.88;18.43;null;null;null;null
"2019-10-01T10:52:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:53:06+02:00";null;null;null;null;24.93;28.38
"2019-10-01T10:53:07+02:00";null;null;null;22.88;null;null
"2019-10-01T10:53:13+02:00";17.81;18.37;null;null;null;null
"2019-10-01T10:53:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:53:36+02:00";null;null;null;22.75;null;28.44
"2019-10-01T10:53:36+02:00";null;null;null;null;24.83;null
"2019-10-01T10:53:43+02:00";null;18.36;null;null;null;null
"2019-10-01T10:53:43+02:00";17.88;null;23.38;null;null;null
"2019-10-01T10:54:06+02:00";null;null;null;22.81;null;28.38
"2019-10-01T10:54:06+02:00";null;null;null;null;24.73;null
"2019-10-01T10:54:13+02:00";null;18.33;null;null;null;null
"2019-10-01T10:54:13+02:00";17.88;null;23.38;null;null;null
"2019-10-01T10:54:36+02:00";null;null;null;null;24.63;null
"2019-10-01T10:54:36+02:00";null;null;null;22.81;null;28.38
"2019-10-01T10:54:43+02:00";17.88;18.31;null;null;null;null
"2019-10-01T10:54:43+02:00";null;null;23.38;null;null;null
"2019-10-01T10:55:06+02:00";null;null;null;null;24.56;null
"2019-10-01T10:55:07+02:00";null;null;null;22.81;null;28.25
"2019-10-01T10:55:13+02:00";17.88;18.24;null;null;null;null
"2019-10-01T10:55:13+02:00";null;null;23.38;null;null;null
"2019-10-01T10:55:36+02:00";null;null;null;22.75;24.46;null
"2019-10-01T10:55:36+02:00";null;null;null;null;null;28.31
"2019-10-01T10:55:43+02:00";17.94;null;23.38;null;null;null
"2019-10-01T10:55:43+02:00";null;18.24;null;null;null;null
"2019-10-01T10:56:06+02:00";null;null;null;22.75;null;28.25
"2019-10-01T10:56:07+02:00";null;null;null;null;24.39;null
"2019-10-01T10:56:13+02:00";18.06;null;23.38;null;null;null
"2019-10-01T10:56:13+02:00";null;18.24;null;null;null;null
"2019-10-01T10:56:36+02:00";null;null;null;22.75;24.28;null
"2019-10-01T10:56:36+02:00";null;null;null;null;null;28.25
"2019-10-01T10:56:43+02:00";18.06;null;23.44;null;null;null
"2019-10-01T10:56:43+02:00";null;18.19;null;null;null;null
"2019-10-01T10:57:06+02:00";null;null;null;null;24.21;28.25
"2019-10-01T10:57:07+02:00";null;null;null;22.69;null;null
"2019-10-01T10:57:13+02:00";18.13;null;23.44;null;null;null
"2019-10-01T10:57:13+02:00";null;18.15;null;null;null;null
"2019-10-01T10:57:36+02:00";null;null;null;22.75;24.14;null
"2019-10-01T10:57:36+02:00";null;null;null;null;null;28.25
"2019-10-01T10:57:43+02:00";18.13;18.13;null;null;null;null
"2019-10-01T10:57:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:58:07+02:00";null;null;null;22.75;24.07;null
"2019-10-01T10:58:07+02:00";null;null;null;null;null;28.25
"2019-10-01T10:58:13+02:00";18.19;18.13;null;null;null;null
"2019-10-01T10:58:13+02:00";null;null;23.44;null;null;null
"2019-10-01T10:58:36+02:00";null;null;null;22.75;24.01;null
"2019-10-01T10:58:36+02:00";null;null;null;null;null;28.19
"2019-10-01T10:58:43+02:00";18.31;18.1;null;null;null;null
"2019-10-01T10:58:43+02:00";null;null;23.44;null;null;null
"2019-10-01T10:59:06+02:00";null;null;null;22.75;null;null
"2019-10-01T10:59:06+02:00";null;null;null;null;23.94;28.19
"2019-10-01T10:59:13+02:00";18.44;18.09;null;null;null;null
"2019-10-01T10:59:13+02:00";null;null;23.5;null;null;null
"2019-10-01T10:59:36+02:00";null;null;null;null;23.9;28.19
"2019-10-01T10:59:36+02:00";null;null;null;22.75;null;null
"2019-10-01T10:59:43+02:00";18.44;18.05;null;null;null;null
"2019-10-01T10:59:43+02:00";null;null;23.5;null;null;null
"2019-10-01T11:00:06+02:00";null;null;null;22.75;null;28.19
"2019-10-01T11:00:07+02:00";null;null;null;null;23.83;null
"2019-10-01T11:00:13+02:00";18.5;18.02;null;null;null;null
"2019-10-01T11:00:13+02:00";null;null;23.56;null;null;null
"2019-10-01T11:00:36+02:00";null;null;null;null;23.77;null
"2019-10-01T11:00:36+02:00";null;null;null;22.75;null;28.19
"2019-10-01T11:00:43+02:00";null;18;23.56;null;null;null
"2019-10-01T11:00:43+02:00";18.63;null;null;null;null;null
"2019-10-01T11:01:06+02:00";null;null;null;22.81;null;28.13
"2019-10-01T11:01:07+02:00";null;null;null;null;23.73;null
"2019-10-01T11:01:13+02:00";null;18.02;23.5;null;null;null
"2019-10-01T11:01:13+02:00";18.75;null;null;null;null;null
"2019-10-01T11:01:36+02:00";null;null;null;null;23.7;28.19
"2019-10-01T11:01:36+02:00";null;null;null;22.81;null;null
"2019-10-01T11:01:43+02:00";null;17.98;23.56;null;null;null
"2019-10-01T11:01:43+02:00";18.75;null;null;null;null;null
"2019-10-01T11:02:07+02:00";null;null;null;null;23.64;28.25
"2019-10-01T11:02:07+02:00";null;null;null;22.75;null;null
"2019-10-01T11:02:13+02:00";null;17.96;23.56;null;null;null
"2019-10-01T11:02:13+02:00";18.94;null;null;null;null;null
"2019-10-01T11:02:36+02:00";null;null;null;22.75;23.62;null
"2019-10-01T11:02:36+02:00";null;null;null;null;null;28.19
"2019-10-01T11:02:43+02:00";null;17.95;23.63;null;null;null
"2019-10-01T11:02:43+02:00";19;null;null;null;null;null
"2019-10-01T11:03:06+02:00";null;null;null;22.81;23.59;null
"2019-10-01T11:03:06+02:00";null;null;null;null;null;28.19
"2019-10-01T11:03:13+02:00";null;17.96;23.63;null;null;null
"2019-10-01T11:03:13+02:00";19.06;null;null;null;null;null
"2019-10-01T11:03:36+02:00";null;null;null;null;23.55;28.19
"2019-10-01T11:03:36+02:00";null;null;null;22.88;null;null
"2019-10-01T11:03:43+02:00";19.13;null;null;null;null;null
"2019-10-01T11:03:43+02:00";null;17.93;23.69;null;null;null
"2019-10-01T11:04:06+02:00";null;null;null;null;23.5;28.19
"2019-10-01T11:04:06+02:00";null;null;null;22.81;null;null
"2019-10-01T11:04:13+02:00";19.25;null;null;null;null;null
"2019-10-01T11:04:13+02:00";null;17.93;23.69;null;null;null
"2019-10-01T11:04:36+02:00";null;null;null;22.81;23.46;null
"2019-10-01T11:04:36+02:00";null;null;null;null;null;28.19
"2019-10-01T11:04:43+02:00";19.25;null;23.75;null;null;null
"2019-10-01T11:04:43+02:00";null;17.92;null;null;null;null
"2019-10-01T11:05:06+02:00";null;null;null;null;23.45;28.19
"2019-10-01T11:05:07+02:00";null;null;null;22.88;null;null
"2019-10-01T11:05:13+02:00";19.25;null;23.69;null;null;null
"2019-10-01T11:05:13+02:00";null;17.92;null;null;null;null
"2019-10-01T11:05:36+02:00";null;null;null;null;23.41;28.19
"2019-10-01T11:05:36+02:00";null;null;null;22.81;null;null
"2019-10-01T11:05:43+02:00";19.31;null;23.75;null;null;null
"2019-10-01T11:05:43+02:00";null;17.91;null;null;null;null
"2019-10-01T11:06:06+02:00";null;null;null;22.88;null;28.25
"2019-10-01T11:06:07+02:00";null;null;null;null;23.38;null
"2019-10-01T11:06:13+02:00";19.38;null;23.81;null;null;null
"2019-10-01T11:06:13+02:00";null;17.92;null;null;null;null
"2019-10-01T11:06:36+02:00";null;null;null;null;23.35;28.25
"2019-10-01T11:06:36+02:00";null;null;null;22.88;null;null
"2019-10-01T11:06:43+02:00";null;17.86;null;null;null;null
"2019-10-01T11:06:43+02:00";19.44;null;23.81;null;null;null
"2019-10-01T11:07:06+02:00";null;null;null;22.94;null;28.25
"2019-10-01T11:07:06+02:00";null;null;null;null;23.38;null
"2019-10-01T11:07:13+02:00";19.5;17.86;23.81;null;null;null
"2019-10-01T11:07:36+02:00";null;null;null;null;23.38;28.19
"2019-10-01T11:07:36+02:00";null;null;null;22.94;null;null
"2019-10-01T11:07:43+02:00";null;null;23.81;null;null;null
"2019-10-01T11:07:43+02:00";19.56;17.88;null;null;null;null
"2019-10-01T11:08:06+02:00";null;null;null;22.88;null;28.19
"2019-10-01T11:08:07+02:00";null;null;null;null;23.35;null
"2019-10-01T11:08:13+02:00";null;null;23.88;null;null;null
"2019-10-01T11:08:13+02:00";19.56;17.88;null;null;null;null
"2019-10-01T11:08:36+02:00";null;null;null;null;23.34;28.19
"2019-10-01T11:08:36+02:00";null;null;null;22.94;null;null
"2019-10-01T11:08:43+02:00";19.69;17.88;null;null;null;null
"2019-10-01T11:08:43+02:00";null;null;23.88;null;null;null
"2019-10-01T11:09:06+02:00";null;null;null;22.94;null;null
"2019-10-01T11:09:07+02:00";null;null;null;null;23.34;28.19
"2019-10-01T11:09:13+02:00";19.69;17.86;null;null;null;null
"2019-10-01T11:09:13+02:00";null;null;23.94;null;null;null
"2019-10-01T11:09:36+02:00";null;null;null;null;23.34;null
"2019-10-01T11:09:36+02:00";null;null;null;22.88;null;28.25
"2019-10-01T11:09:43+02:00";null;17.86;23.94;null;null;null
"2019-10-01T11:09:43+02:00";19.75;null;null;null;null;null
"2019-10-01T11:10:06+02:00";null;null;null;null;23.32;null
"2019-10-01T11:10:06+02:00";null;null;null;22.94;null;28.25
"2019-10-01T11:10:13+02:00";null;17.85;24;null;null;null
"2019-10-01T11:10:13+02:00";19.75;null;null;null;null;null
"2019-10-01T11:10:36+02:00";null;null;null;22.94;23.28;null
"2019-10-01T11:10:36+02:00";null;null;null;null;null;28.25
"2019-10-01T11:10:43+02:00";null;null;23.94;null;null;null
"2019-10-01T11:10:43+02:00";19.88;17.85;null;null;null;null
"2019-10-01T11:11:06+02:00";null;null;null;22.94;23.27;null
"2019-10-01T11:11:07+02:00";null;null;null;null;null;28.25
"2019-10-01T11:11:13+02:00";null;null;23.94;null;null;null
"2019-10-01T11:11:13+02:00";19.81;17.86;null;null;null;null
"2019-10-01T11:11:36+02:00";null;null;null;22.94;23.29;null
"2019-10-01T11:11:36+02:00";null;null;null;null;null;28.25
"2019-10-01T11:11:43+02:00";19.94;17.85;24;null;null;null
"2019-10-01T11:12:06+02:00";null;null;null;null;23.25;28.25
"2019-10-01T11:12:07+02:00";null;null;null;22.94;null;null
"2019-10-01T11:12:13+02:00";20;17.84;null;null;null;null
"2019-10-01T11:12:13+02:00";null;null;24;null;null;null
"2019-10-01T11:12:36+02:00";null;null;null;23;23.22;null
"2019-10-01T11:12:36+02:00";null;null;null;null;null;28.25
"2019-10-01T11:12:43+02:00";20;17.84;24.06;null;null;null
"2019-10-01T11:13:06+02:00";null;null;null;null;23.22;28.25
"2019-10-01T11:13:06+02:00";null;null;null;22.94;null;null
"2019-10-01T11:13:13+02:00";20;17.84;24.06;null;null;null
"2019-10-01T11:13:36+02:00";null;null;null;22.94;23.22;null
"2019-10-01T11:13:36+02:00";null;null;null;null;null;28.25
"2019-10-01T11:13:43+02:00";null;17.84;24;null;null;null
"2019-10-01T11:13:43+02:00";20.06;null;null;null;null;null
"2019-10-01T11:14:06+02:00";null;null;null;23;23.24;null
"2019-10-01T11:14:06+02:00";null;null;null;null;null;28.25
"2019-10-01T11:14:13+02:00";null;17.82;24.06;null;null;null
"2019-10-01T11:14:13+02:00";20.06;null;null;null;null;null
"2019-10-01T11:14:36+02:00";null;null;null;22.94;23.21;28.25
"2019-10-01T11:14:43+02:00";null;17.81;24;null;null;null
"2019-10-01T11:14:43+02:00";20.06;null;null;null;null;null
"2019-10-01T11:15:06+02:00";null;null;null;22.94;23.21;28.31
"2019-10-01T11:15:13+02:00";20.06;17.81;null;null;null;null
"2019-10-01T11:15:13+02:00";null;null;24.06;null;null;null
"2019-10-01T11:15:36+02:00";null;null;null;null;null;28.31
"2019-10-01T11:15:36+02:00";null;null;null;22.94;23.19;null
"2019-10-01T11:15:43+02:00";null;17.81;24.06;null;null;null
"2019-10-01T11:15:43+02:00";20.13;null;null;null;null;null
"2019-10-01T11:16:06+02:00";null;null;null;22.94;null;28.25
"2019-10-01T11:16:07+02:00";null;null;null;null;23.19;null
"2019-10-01T11:16:13+02:00";null;17.81;24.06;null;null;null
"2019-10-01T11:16:13+02:00";20.13;null;null;null;null;null
"2019-10-01T11:16:36+02:00";null;null;null;23;23.21;null
"2019-10-01T11:16:36+02:00";null;null;null;null;null;28.19
"2019-10-01T11:16:43+02:00";null;17.82;24.13;null;null;null
"2019-10-01T11:16:43+02:00";20.19;null;null;null;null;null
"2019-10-01T11:17:06+02:00";null;null;null;22.94;23.19;null
"2019-10-01T11:17:07+02:00";null;null;null;null;null;28.25
"2019-10-01T11:17:13+02:00";null;17.82;24.13;null;null;null
"2019-10-01T11:17:13+02:00";20.25;null;null;null;null;null
"2019-10-01T11:17:36+02:00";null;null;null;22.94;null;28.25
"2019-10-01T11:17:36+02:00";null;null;null;null;23.18;null
"2019-10-01T11:17:43+02:00";20.25;null;24.13;null;null;null
"2019-10-01T11:17:43+02:00";null;17.82;null;null;null;null
"2019-10-01T11:18:06+02:00";null;null;null;22.94;null;null
"2019-10-01T11:18:07+02:00";null;null;null;null;23.19;28.19
"2019-10-01T11:18:13+02:00";20.25;null;24.13;null;null;null
"2019-10-01T11:18:13+02:00";null;17.82;null;null;null;null
"2019-10-01T11:18:36+02:00";null;null;null;null;23.22;null
"2019-10-01T11:18:36+02:00";null;null;null;22.94;null;28.25
"2019-10-01T11:18:43+02:00";20.31;null;24.13;null;null;null
"2019-10-01T11:18:43+02:00";null;17.8;null;null;null;null
"2019-10-01T11:19:06+02:00";null;null;null;23;null;null
"2019-10-01T11:19:06+02:00";null;null;null;null;23.21;28.25
"2019-10-01T11:19:13+02:00";20.31;null;24.13;null;null;null
"2019-10-01T11:19:13+02:00";null;17.81;null;null;null;null
"2019-10-01T11:19:36+02:00";null;null;null;null;23.21;28.25
"2019-10-01T11:19:36+02:00";null;null;null;23;null;null
"2019-10-01T11:19:43+02:00";20.31;null;24.19;null;null;null
"2019-10-01T11:19:43+02:00";null;17.81;null;null;null;null
"2019-10-01T11:20:06+02:00";null;null;null;null;23.21;28.25
"2019-10-01T11:20:07+02:00";null;null;null;23;null;null
"2019-10-01T11:20:13+02:00";20.38;null;24.13;null;null;null
"2019-10-01T11:20:13+02:00";null;17.81;null;null;null;null
"2019-10-01T11:20:36+02:00";null;null;null;23;null;null
"2019-10-01T11:20:36+02:00";null;null;null;null;23.19;28.25
"2019-10-01T11:20:43+02:00";null;17.81;null;null;null;null
"2019-10-01T11:20:43+02:00";20.38;null;24.19;null;null;null
"2019-10-01T11:21:06+02:00";null;null;null;null;23.24;null
"2019-10-01T11:21:07+02:00";null;null;null;23;null;28.25
"2019-10-01T11:21:13+02:00";null;17.81;null;null;null;null
"2019-10-01T11:21:13+02:00";20.5;null;24.13;null;null;null
"2019-10-01T11:21:36+02:00";null;null;null;null;23.27;28.25
"2019-10-01T11:21:36+02:00";null;null;null;23.19;null;null
"2019-10-01T11:21:43+02:00";20.5;17.81;null;null;null;null
"2019-10-01T11:21:43+02:00";null;null;24.19;null;null;null
"2019-10-01T11:22:06+02:00";null;null;null;23.5;23.41;null
"2019-10-01T11:22:09+02:00";null;null;null;null;null;28.44
"2019-10-01T11:22:13+02:00";20.5;17.82;null;null;null;null
"2019-10-01T11:22:13+02:00";null;null;24.19;null;null;null
"2019-10-01T11:22:36+02:00";null;null;null;null;23.72;28.63
"2019-10-01T11:22:36+02:00";null;null;null;24;null;null
"2019-10-01T11:22:43+02:00";20.44;17.85;null;null;null;null
"2019-10-01T11:22:43+02:00";null;null;24.25;null;null;null
"2019-10-01T11:23:06+02:00";null;null;null;24.5;null;29
"2019-10-01T11:23:07+02:00";null;null;null;null;24.14;null
"2019-10-01T11:23:13+02:00";20.44;17.85;null;null;null;null
"2019-10-01T11:23:13+02:00";null;null;24.19;null;null;null
"2019-10-01T11:23:36+02:00";null;null;null;25.06;null;29.25
"2019-10-01T11:23:36+02:00";null;null;null;null;24.64;null
"2019-10-01T11:23:43+02:00";null;17.88;24.25;null;null;null
"2019-10-01T11:23:43+02:00";20.5;null;null;null;null;null
"2019-10-01T11:24:06+02:00";null;null;null;null;null;29.69
"2019-10-01T11:24:07+02:00";null;null;null;25.69;25.18;null
"2019-10-01T11:24:13+02:00";null;17.92;24.25;null;null;null
"2019-10-01T11:24:13+02:00";20.44;null;null;null;null;null
"2019-10-01T11:24:36+02:00";null;null;null;null;null;30.06
"2019-10-01T11:24:36+02:00";null;null;null;26.38;25.8;null
"2019-10-01T11:24:43+02:00";20.44;17.93;24.19;null;null;null
"2019-10-01T11:25:06+02:00";null;null;null;26.94;26.38;30.56
"2019-10-01T11:25:13+02:00";20.44;17.96;24.25;null;null;null
"2019-10-01T11:25:36+02:00";null;null;null;27.44;null;31
"2019-10-01T11:25:36+02:00";null;null;null;null;26.95;null
"2019-10-01T11:25:43+02:00";20.44;null;24.19;null;null;null
"2019-10-01T11:25:43+02:00";null;17.99;null;null;null;null
"2019-10-01T11:26:06+02:00";null;null;null;28.13;null;null
"2019-10-01T11:26:07+02:00";null;null;null;null;27.56;31.38
"2019-10-01T11:26:13+02:00";20.38;null;24.19;null;null;null
"2019-10-01T11:26:13+02:00";null;18.03;null;null;null;null
"2019-10-01T11:26:36+02:00";null;null;null;null;28.11;31.69
"2019-10-01T11:26:36+02:00";null;null;null;28.63;null;null
"2019-10-01T11:26:43+02:00";null;18.06;null;null;null;null
"2019-10-01T11:26:43+02:00";20.38;null;24.19;null;null;null
"2019-10-01T11:27:07+02:00";null;null;null;null;null;32.19
"2019-10-01T11:27:07+02:00";null;null;null;29.19;28.67;null
"2019-10-01T11:27:13+02:00";null;18.08;null;null;null;null
"2019-10-01T11:27:13+02:00";20.44;null;24.13;null;null;null
"2019-10-01T11:27:36+02:00";null;null;null;null;29.15;32.44
"2019-10-01T11:27:36+02:00";null;null;null;29.63;null;null
"2019-10-01T11:27:43+02:00";null;18.1;null;null;null;null
"2019-10-01T11:27:43+02:00";20.38;null;24.06;null;null;null
"2019-10-01T11:28:06+02:00";null;null;null;30.19;29.64;null
"2019-10-01T11:28:06+02:00";null;null;null;null;null;32.75
