time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 11:57:00,13.9615,0.78607,12.9405,0.754504,14.0688,0.842382,13.1419,0.787161,14.2066,0.786765,13.2108,0.721581,14.2373,0.882133,12.9316,0.859857,12.3222,0.0248451,14.2088,0.0262274,14.1571,0.0101805,13.5484,0.0276284,14.5671,0.0292983,13.1234,0.00914228,13.1947,0.0256028,14.2736,0.02591,13.4687,0.012515,12.5988,0.024472,13.977,0.0126912,13.5787,0.0158385,12.2962,0.0242815,14.2,0.0272493,13.7954,0.0110523,12.6938,0.0253816,14.0327,0.0191143,13.7967,0.00864873,13.5516,0.0295987,14.4193,0.027522,13.6168,0.00629702,14.1424,0.0275894,15.4689,0.0250792,14.056,0.00946564
01-Oct-2019 11:58:00,13.9716,0.772819,12.9663,0.738953,14.0818,0.819446,13.1577,0.773763,14.1909,0.821463,13.1325,0.741106,14.2357,0.878021,12.9469,0.854575,12.4623,0.0250654,14.2448,0.0266697,14.1779,0.0115485,13.5847,0.0276779,14.5743,0.0292849,13.191,0.00863178,12.9946,0.0253534,14.2856,0.0260987,13.5363,0.0115251,12.7511,0.0246231,13.7601,0.0132301,13.5297,0.016494,12.3384,0.0243004,14.1971,0.0270026,13.88,0.0105052,12.9151,0.0252657,14.0198,0.0190013,13.8264,0.00703391,13.5322,0.0297475,14.3399,0.0272671,13.6092,0.00658543,14.0685,0.0277628,15.139,0.0254462,14.2474,0.0111592
01-Oct-2019 11:59:00,13.9866,0.751958,13.0578,0.729147,14.0949,0.795925,13.1912,0.760629,14.256,0.834081,13.1155,0.746171,14.2292,0.880979,12.952,0.8566,12.4243,0.0251694,14.2618,0.026236,14.1977,0.00861924,13.6397,0.0278087,14.6181,0.0296322,13.3521,0.0103311,13.0585,0.0250763,14.3005,0.0262715,13.5359,0.0138271,12.7684,0.0244855,13.8077,0.0126977,13.632,0.0154312,12.2979,0.0239766,14.2184,0.0267043,13.8337,0.0108329,12.8865,0.0254016,14.0845,0.0186397,13.7772,0.00937667,13.7459,0.0298566,14.3795,0.0275553,13.6926,0.00579236,14.07,0.0277748,15.1176,0.0256168,14.3155,0.0114836
01-Oct-2019 12:00:00,13.9733,0.751251,13.0059,0.733885,14.0894,0.808825,13.1775,0.766651,14.2605,0.827688,13.1186,0.742032,14.2367,0.863617,12.9401,0.843517,12.474,0.025076,14.2692,0.0260199,14.0605,0.00944289,13.5724,0.0277612,14.637,0.0293216,13.3048,0.0104493,13.0215,0.025469,14.2777,0.0262984,13.5069,0.0134548,12.8264,0.0245358,13.8733,0.0132335,13.6932,0.0160242,12.3281,0.0241785,14.1717,0.0274965,13.8532,0.0131186,12.9007,0.0252701,14.1417,0.0189804,13.7818,0.00830104,13.8346,0.0300513,14.3892,0.0278338,13.721,0.00735466,13.8812,0.0280182,15.1835,0.0251338,14.4455,0.0112406
01-Oct-2019 12:01:00,13.9914,0.739225,12.9734,0.71956,14.0999,0.797943,13.2706,0.758537,14.2425,0.856112,13.0751,0.756595,14.2294,0.882955,12.9121,0.856932,12.3701,0.0248043,14.2402,0.0263703,14.0933,0.00935196,13.6728,0.0276502,14.6269,0.0295083,13.3945,0.0109498,13.0014,0.0252124,14.3023,0.026165,13.5053,0.014103,12.802,0.0243457,13.9783,0.0139229,13.8002,0.0146048,12.539,0.0244477,14.1871,0.0276283,13.8947,0.0140522,12.7601,0.0253379,14.0619,0.0188063,13.7796,0.00838245,13.6992,0.0296126,14.3993,0.0276788,13.7301,0.00643754,13.9423,0.0282294,15.2207,0.0253265,14.4755,0.0121816
01-Oct-2019 12:02:00,13.981,0.744191,12.9805,0.723991,14.1249,0.741354,13.3864,0.723601,14.2398,0.848705,13.0776,0.750853,14.2349,0.865089,12.9682,0.846233,12.3394,0.0249387,14.2438,0.0263679,14.1559,0.0100613,13.711,0.027634,14.6074,0.0297482,13.419,0.0118159,12.9785,0.0252542,14.2926,0.0261583,13.4894,0.0135989,12.686,0.0244778,14.0783,0.013692,13.8699,0.0157699,12.4786,0.0244994,14.2443,0.0260109,13.8344,0.0108628,12.5318,0.0255977,14.1466,0.0188321,13.7141,0.0099407,13.564,0.0299261,14.4008,0.0277842,13.7501,0.00692456,14.0133,0.0278182,15.1372,0.0257561,14.4109,0.0121527
01-Oct-2019 12:03:00,14.065,0.734293,13.0374,0.722105,14.1239,0.763375,13.328,0.737052,14.3243,0.856567,13.0442,0.755308,14.2285,0.866499,12.9446,0.84751,12.3789,0.0248069,14.2267,0.0263089,14.0732,0.0104048,13.7245,0.0278296,14.6877,0.0296785,13.4916,0.0132276,13.0436,0.0250968,14.3703,0.0259221,13.479,0.0133841,12.6491,0.0243774,13.9778,0.0139069,13.7531,0.0152689,12.49,0.0244132,14.234,0.0268976,13.8715,0.0116697,12.5151,0.0252043,14.2716,0.0194192,13.7167,0.00811027,13.7307,0.0298226,14.3921,0.027734,13.7485,0.00752177,14.0216,0.0279506,15.1242,0.0256291,14.4457,0.0119198
01-Oct-2019 12:04:00,14.0796,0.725372,13.1141,0.719024,14.1221,0.765991,13.2762,0.74146,14.315,0.865696,13.036,0.76337,14.2322,0.872937,12.9731,0.854632,12.3813,0.0248754,14.241,0.0260286,14.1308,0.010029,13.7599,0.027687,14.6805,0.0296737,13.3609,0.0109491,13.0949,0.0254234,14.3941,0.0259904,13.5186,0.0131539,12.6827,0.0243808,13.8535,0.0142379,13.5976,0.0153817,12.5395,0.0241924,14.2165,0.0266179,13.8182,0.012619,12.6247,0.0251276,14.2619,0.0189011,13.8207,0.00842523,13.9736,0.0298247,14.273,0.02752,13.6835,0.00692593,14.1397,0.0279783,14.9634,0.0250408,14.4378,0.0116996
01-Oct-2019 12:05:00,14.0835,0.717428,13.2039,0.713713,14.1342,0.75244,13.3343,0.734992,14.3979,0.872744,13.0545,0.765641,14.3041,0.885992,12.9747,0.857144,12.4782,0.0248563,14.3262,0.0263225,14.2176,0.00970706,13.7768,0.0277955,14.7661,0.0297488,13.5544,0.0134885,13.0132,0.0253814,14.3969,0.0258053,13.5596,0.0116242,12.6193,0.0242976,14.0728,0.013127,13.6776,0.01652,12.3666,0.0242117,14.2348,0.0266631,13.8887,0.00968686,12.7959,0.0250829,14.1174,0.0194449,13.8292,0.00806147,13.8994,0.0299057,14.452,0.02754,13.8074,0.00688936,14.1838,0.0278719,14.9449,0.0251357,14.4146,0.0097115
01-Oct-2019 12:06:00,14.0899,0.712417,13.2561,0.711223,14.1277,0.749873,13.3633,0.730712,14.4126,0.851145,13.1686,0.75467,14.2925,0.891435,12.952,0.858778,12.5563,0.0250253,14.3348,0.0261333,14.1007,0.00959368,13.7893,0.0278659,14.7888,0.029461,13.4517,0.0101073,13.1335,0.0251237,14.404,0.025941,13.4593,0.0101173,12.7441,0.0243809,14.3083,0.0125406,13.7023,0.0166867,12.4419,0.0240556,14.2525,0.0261627,13.822,0.00919563,12.9354,0.0255561,13.8958,0.0188295,13.615,0.00747056,13.8466,0.0299431,14.6301,0.0276,13.859,0.00663926,14.6116,0.0278698,14.7277,0.0254398,14.5555,0.0111859
01-Oct-2019 12:07:00,14.0638,0.750313,13.1711,0.731751,14.1449,0.741787,13.3704,0.727029,14.4044,0.868784,13.117,0.763164,14.3111,0.881578,12.9455,0.853305,12.5012,0.0248968,14.3164,0.0265064,14.2074,0.0114096,13.8304,0.0278758,14.7779,0.0299258,13.5879,0.0120993,13.1012,0.0253607,14.3762,0.0262045,13.6199,0.0140062,12.5377,0.0244017,14.2097,0.0145781,13.675,0.0155148,12.5191,0.0243092,14.2844,0.0261509,13.8595,0.0117047,12.6831,0.0252611,13.8579,0.0195006,13.5657,0.00792675,13.8207,0.029788,14.521,0.0274108,13.877,0.00650401,14.6313,0.0281048,14.6481,0.0256743,14.5679,0.0100643
01-Oct-2019 12:08:00,14.076,0.751507,13.1104,0.724875,14.1175,0.77402,13.3079,0.74719,14.4063,0.870254,13.1055,0.766518,14.3244,0.876484,12.9405,0.857988,12.4465,0.0249352,14.3204,0.0262088,14.2189,0.00995793,13.8006,0.0279,14.7834,0.0298262,13.6354,0.0135608,13.1325,0.0253023,14.3888,0.0261047,13.66,0.0126451,12.2802,0.0245619,14.0013,0.0126848,13.637,0.0160243,12.4078,0.0241491,14.249,0.0266671,13.9222,0.0097286,12.5845,0.0252909,13.9245,0.0187455,13.6906,0.0107035,13.6945,0.0295594,14.4247,0.0273962,13.8497,0.0063907,14.6258,0.0279557,14.8325,0.0254043,14.4965,0.0085468
01-Oct-2019 12:09:00,14.0694,0.736977,13.1604,0.719424,14.1324,0.747526,13.3062,0.727071,14.3942,0.876777,13.0331,0.763982,14.3229,0.846193,12.9759,0.832175,12.5303,0.0251143,14.3375,0.0260575,14.1294,0.0109207,13.7827,0.0278267,14.764,0.029778,13.5716,0.0128158,13.1454,0.0253482,14.3793,0.0263097,13.5946,0.0136059,12.3602,0.0242707,13.9993,0.0142632,13.6274,0.0151295,12.5114,0.0241442,14.2166,0.0268008,13.8883,0.0119843,12.6546,0.0252557,14.1015,0.0190586,13.7085,0.00936139,13.7411,0.0300121,14.2999,0.0275172,13.8174,0.00643773,14.5849,0.0280636,14.92,0.0254591,14.4966,0.0118974
01-Oct-2019 12:10:00,14.0635,0.750661,13.2648,0.732071,14.1523,0.716244,13.3488,0.710893,14.3995,0.869994,13.1261,0.761288,14.3206,0.846853,13.0091,0.834183,12.5024,0.0248806,14.3307,0.0256713,14.0454,0.00807978,13.8449,0.0281097,14.7615,0.0299718,13.5894,0.0131105,13.1469,0.0251388,14.3839,0.0260787,13.6139,0.0112673,12.2284,0.0246067,14.0088,0.0119889,13.6469,0.0167899,12.2543,0.0244696,14.2648,0.025723,13.8682,0.008732,12.5128,0.02521,14.24,0.0183692,13.7514,0.00811832,13.8113,0.029887,14.2202,0.0277413,13.7809,0.0061688,14.2739,0.0279461,15.4087,0.0254206,14.7012,0.012385
01-Oct-2019 12:11:00,14.0721,0.743302,13.2817,0.724986,14.1353,0.736294,13.3318,0.723794,14.398,0.874813,13.1379,0.764827,14.2489,0.837555,13.0289,0.832831,12.4223,0.0250019,14.2435,0.0256251,14.0751,0.0113641,13.876,0.0279234,14.776,0.0299935,13.6286,0.013007,13.1162,0.0254794,14.3978,0.0261601,13.6127,0.0139357,12.3693,0.0245782,14.0727,0.0130998,13.6035,0.0158825,12.3436,0.0242116,14.2408,0.0261265,13.8874,0.011687,12.2219,0.0252674,14.0333,0.0193749,13.7121,0.0085119,13.6978,0.0299642,14.2232,0.0279583,13.7821,0.00718781,14.2122,0.0280611,15.5082,0.0251146,14.72,0.010023
01-Oct-2019 12:12:00,14.0751,0.741938,13.2778,0.723901,14.1325,0.740715,13.34,0.724039,14.3869,0.878072,13.1536,0.76879,14.2492,0.837956,13.0029,0.831145,12.4578,0.0249939,14.2705,0.0255416,14.1489,0.0103979,13.8363,0.0275985,14.7595,0.0297408,13.5549,0.0126372,13.1608,0.0252689,14.3821,0.0263272,13.6239,0.0141401,12.3905,0.0245952,14.0954,0.0125289,13.5524,0.0158852,12.3593,0.0239852,14.2209,0.0261294,13.906,0.0105438,12.1774,0.0256545,13.7729,0.0184023,13.6868,0.00975085,13.5474,0.029806,14.2865,0.0274531,13.786,0.00683001,14.2575,0.0279861,15.6192,0.0256453,14.8661,0.011512
01-Oct-2019 12:13:00,14.0897,0.721204,13.3834,0.715511,14.1421,0.731507,13.3819,0.719151,14.3964,0.880768,13.1686,0.768853,14.2305,0.849033,12.9778,0.832756,12.3967,0.0250257,14.2644,0.0256179,14.0533,0.00987813,13.853,0.027839,14.779,0.0299117,13.6818,0.0144757,13.1519,0.0251156,14.4218,0.0258035,13.5849,0.0131217,12.329,0.0245266,14.1715,0.0138405,13.6185,0.0148985,12.3583,0.0241129,14.2629,0.0262951,13.9184,0.0121815,12.3902,0.0254456,13.7811,0.0192396,13.6827,0.00776178,13.7815,0.029809,14.3493,0.0274508,13.8621,0.00663854,14.348,0.0278971,15.636,0.0252532,14.818,0.010672
01-Oct-2019 12:14:00,14.0812,0.725872,13.3673,0.717147,14.1631,0.704431,13.4158,0.70543,14.3847,0.89322,13.0969,0.769544,14.2343,0.847415,12.9821,0.835234,12.3201,0.0247929,14.2337,0.0254626,14.0695,0.00902642,13.8403,0.0281529,14.7534,0.030201,13.7451,0.01592,13.1339,0.0251378,14.414,0.0258382,13.5927,0.0120553,12.3254,0.0244584,14.2229,0.0136202,13.7333,0.0144717,12.4296,0.0243626,14.2825,0.0253683,13.971,0.0096511,12.5041,0.0253643,13.9517,0.018822,13.5612,0.0108857,14.0244,0.0299262,14.328,0.0277605,13.9227,0.0080079,14.3889,0.0280102,15.7645,0.0251415,14.7675,0.00834683
01-Oct-2019 12:15:00,14.085,0.718489,13.3308,0.711439,14.1699,0.682345,13.4473,0.691858,14.3872,0.887613,13.0957,0.771167,14.2234,0.860195,12.981,0.839527,12.4236,0.0251124,14.2497,0.0257293,14.0851,0.00929742,13.8858,0.0280435,14.7256,0.0303879,13.708,0.0156936,13.1213,0.0252678,14.4101,0.0259177,13.5423,0.0120566,12.4346,0.0246748,14.2457,0.0123751,13.7616,0.0165467,12.5118,0.0245046,14.2977,0.0248491,13.8667,0.00930913,12.4449,0.0252595,14.1575,0.0188639,13.5867,0.00869147,14.0297,0.0299677,14.383,0.0273748,13.7681,0.00672447,14.3055,0.0279236,15.8269,0.025042,14.7508,0.00943037
01-Oct-2019 12:16:00,14.0764,0.725606,13.2375,0.714035,14.1352,0.745404,13.3436,0.728929,14.3109,0.872408,13.0502,0.765964,14.234,0.850364,12.9565,0.837401,12.4062,0.0250379,14.2464,0.0255708,14.118,0.00966724,13.7577,0.0276754,14.6813,0.0296882,13.5863,0.0127221,13.0979,0.0253338,14.3825,0.0261117,13.582,0.0126437,12.4846,0.0242732,14.2921,0.0136676,13.7534,0.015092,12.5375,0.0240865,14.2523,0.0261489,13.9033,0.00995098,12.2646,0.0254005,14.4032,0.0196316,13.5506,0.00801842,13.9248,0.0298454,14.3991,0.0281125,13.5773,0.00742099,14.3531,0.0278673,15.4776,0.025172,14.5457,0.00960934
01-Oct-2019 12:17:00,14.0961,0.68982,13.2347,0.688419,14.1545,0.679907,13.3826,0.68551,14.294,0.880684,13.005,0.763187,14.2227,0.851012,12.9412,0.833553,12.4546,0.0252322,14.2597,0.0258047,14.1164,0.010696,13.7662,0.0278037,14.6524,0.0301957,13.5595,0.012902,13.1488,0.0254812,14.3865,0.025769,13.5018,0.0113159,12.5006,0.0246404,14.1576,0.0129498,13.7527,0.0149775,12.4473,0.0245832,14.2333,0.0249447,13.7862,0.010699,12.2758,0.0254119,14.3628,0.0190557,13.5859,0.0096855,13.9099,0.0297089,14.4797,0.0274856,13.6387,0.00677248,14.3963,0.0279396,15.3173,0.0254186,14.4552,0.0107999
01-Oct-2019 12:18:00,14.0994,0.702915,13.3458,0.698168,14.0616,0.711038,13.3886,0.709956,14.2895,0.901465,13.0589,0.778224,14.2367,0.857611,13.0712,0.840553,12.4027,0.0249812,14.2611,0.0262493,14.3002,0.0101224,13.8163,0.028043,14.6327,0.0303142,13.7161,0.0131891,13.1118,0.0254097,14.415,0.0261141,13.6746,0.0132876,12.556,0.0246095,14.0834,0.0134039,13.7866,0.0169575,12.4437,0.0241973,14.2014,0.0250047,13.8775,0.00953356,12.2693,0.0252983,14.2259,0.0194497,13.6514,0.00801957,13.9755,0.0297799,14.5359,0.0277905,13.7243,0.00672355,14.2617,0.0279467,15.0526,0.0257887,14.5142,0.0111263
01-Oct-2019 12:19:00,14.0116,0.701118,13.4983,0.702204,14.137,0.671148,14.5975,0.680948,14.312,0.883522,13.4994,0.771734,14.2354,0.86438,13.4474,0.841705,12.6504,0.0253811,14.2987,0.0259578,14.3393,0.00873619,13.9239,0.027974,14.7038,0.029847,13.6348,0.0115515,13.1675,0.0252278,14.3498,0.0259781,13.5718,0.0126945,14.9534,0.0246935,18.0191,0.0134617,15.9507,0.0165428,12.8416,0.0244683,14.4281,0.0249778,14.2701,0.00969446,12.5578,0.0253899,14.2074,0.0190065,13.7514,0.0111096,13.971,0.0298586,14.5215,0.0276992,13.7319,0.00731512,14.4166,0.028259,15.021,0.0256275,14.4505,0.0111124
01-Oct-2019 12:20:00,14.1246,0.708986,15.9896,0.699499,14.2329,0.687971,16.6073,0.689961,14.3629,0.870885,14.6863,0.763208,14.3236,0.843787,15.058,0.830644,13.1925,0.025199,14.5744,0.0255679,15.8575,0.0099175,14.2138,0.0278905,14.811,0.0302874,14.0247,0.0136076,13.7105,0.0251381,14.6025,0.0257548,14.6928,0.0118815,17.8014,0.0246736,22.4782,0.013868,18.7892,0.0166962,13.7268,0.024128,14.8023,0.0259535,15.4243,0.00973152,13.1076,0.025457,14.5548,0.0186584,14.4903,0.00787378,14.3418,0.0300008,14.6066,0.0277671,14.0391,0.00804957,19.3268,0.0278837,18.6043,0.025262,18.9813,0.0107782
01-Oct-2019 12:21:00,14.1648,0.72039,17.2033,0.71365,14.3807,0.677895,19.2984,0.684081,14.339,0.86512,15.8517,0.766336,14.2898,0.85022,16.3127,0.836708,13.9409,0.0252904,14.7913,0.0250231,16.7996,0.00919728,14.4995,0.0280114,14.8608,0.0298243,14.2839,0.0128113,14.1268,0.0249752,14.7446,0.025795,15.2825,0.0115694,22.6628,0.0245091,25.6848,0.0131496,23.5236,0.019227,14.9795,0.0244594,15.3968,0.0259264,16.755,0.0117653,13.7917,0.0253242,14.822,0.0192499,15.1546,0.00954413,14.7084,0.0297391,14.6857,0.027696,14.2437,0.00914559,21.6063,0.0278638,19.6058,0.0254313,20.8261,0.010628
01-Oct-2019 12:22:00,14.3601,0.71789,21.6756,0.708009,14.4876,0.739422,23.2891,0.721657,14.4255,0.857594,18.0224,0.770154,14.4553,0.835475,19.1532,0.830206,15.3822,0.0255168,15.4786,0.0241659,19.5702,0.00930313,14.8084,0.0272839,15.0705,0.0290995,15.188,0.0105252,14.9829,0.0247763,15.3605,0.0253719,17.129,0.0119297,27.9303,0.0250015,29.812,0.0129964,29.1035,0.0185811,16.527,0.0242209,16.052,0.0255542,18.3055,0.00870239,15.1779,0.0251868,15.4301,0.0192843,16.5926,0.00892044,15.4644,0.0298959,15.0063,0.0274997,14.7919,0.00960775,28.895,0.0281104,27.2963,0.0258493,28.7901,0.0118333
01-Oct-2019 12:23:00,14.4765,0.704505,23.0758,0.706414,14.5075,0.784812,24.5049,0.751053,14.4236,0.912489,18.5856,0.796697,14.5175,0.852307,20.1884,0.84332,16.2707,0.0251549,15.7354,0.0245818,20.5855,0.0101322,14.7955,0.0269199,15.1045,0.0289934,15.7015,0.0115494,15.5767,0.0249237,15.658,0.0253481,18.2536,0.0117421,28.8517,0.0247706,30.6128,0.0139223,29.8189,0.0171542,16.8684,0.0244783,16.2429,0.0257186,19.1989,0.00833496,16.2098,0.0251415,15.7861,0.0187957,17.1775,0.00843988,15.4589,0.029679,15.1465,0.0274876,14.988,0.00927814,29.874,0.0283889,29.3386,0.025502,30.1481,0.00938115
01-Oct-2019 12:24:00,14.594,0.732106,24.2445,0.726645,14.6706,0.779505,25.3047,0.758345,14.4825,0.969276,18.6605,0.828248,14.6183,0.873992,20.7525,0.865253,16.5763,0.025466,15.8516,0.0249256,21.4022,0.00958583,14.9383,0.0271148,15.1784,0.0294299,15.7272,0.0155385,15.683,0.0252442,15.7725,0.025926,18.9001,0.0115956,29.4132,0.0251103,31.2946,0.0128185,30.8168,0.0144247,17.038,0.0248439,16.6587,0.0258974,19.7631,0.00872224,16.5814,0.0252548,15.8866,0.0186904,17.6671,0.00534242,15.4648,0.0294136,15.2457,0.0272703,14.9877,0.00971974,30.9458,0.0285532,32.6211,0.0258952,31.0097,0.00596816
01-Oct-2019 12:25:00,14.6159,0.734289,24.5102,0.734902,14.7448,0.797235,25.4011,0.772699,14.6485,0.99586,18.7193,0.840844,14.6902,0.907025,20.6648,0.889205,16.0542,0.0251237,15.8569,0.0254796,21.1944,0.0107631,15.0903,0.0272395,15.3662,0.0297767,15.871,0.0149133,15.5032,0.0252641,15.7564,0.0259267,19.3867,0.00887835,29.2297,0.0252294,31.1306,0.0132377,30.8241,0.0144455,16.9036,0.0257264,16.6352,0.0259154,20.1952,0.00884279,16.2364,0.0250394,15.8608,0.0183435,17.5419,0.00613865,15.4875,0.0292525,15.2771,0.0267981,15.1367,0.00963761,30.9557,0.0283372,32.6606,0.0259702,31.2397,0.00585627
01-Oct-2019 12:26:00,14.8036,0.731331,24.7422,0.738141,14.8941,0.774255,25.4292,0.765788,14.8032,1.02414,18.6271,0.859684,14.8089,0.951876,20.517,0.916357,15.97,0.0249363,15.8743,0.0258607,21.0804,0.00792074,15.2431,0.0272974,15.5155,0.0299611,15.9019,0.016134,15.7497,0.0256837,15.9879,0.0262211,19.7118,0.0103881,29.4844,0.0249608,31.2488,0.0143405,30.8744,0.0118405,17.3076,0.025113,16.9735,0.0263595,20.2806,0.00914863,16.1194,0.0249906,15.7926,0.0187566,17.4196,0.00250902,15.5449,0.0291089,15.2524,0.0265462,15.1357,0.0109137,30.8558,0.0288393,32.7433,0.0258334,30.9792,0.00740841
01-Oct-2019 12:27:00,14.8408,0.735678,24.9141,0.742767,14.9399,0.803918,25.3293,0.786478,14.9656,1.04243,18.5456,0.870155,14.9527,0.986201,20.3607,0.934215,16.0919,0.0254545,15.8145,0.0265647,20.4359,0.010274,15.355,0.0271819,15.685,0.0302657,15.8881,0.0184411,15.7726,0.0261268,15.988,0.026602,20.2155,0.00908454,29.6328,0.0251429,31.2662,0.0140697,30.9834,0.0129532,17.5456,0.0248937,16.942,0.0268139,20.6472,0.0107703,16.344,0.0249788,15.8245,0.0186522,17.1631,0.00330559,15.8258,0.0291814,15.4932,0.0266107,15.1869,0.0107396,30.7267,0.0289391,32.7346,0.0261671,31.2157,0.00905983
01-Oct-2019 12:28:00,14.9619,0.753145,24.6912,0.757397,15.1627,0.785915,25.4724,0.779152,15.1459,1.04137,18.7598,0.872623,15.096,1.0072,20.4085,0.945205,16.0832,0.0250426,16.0077,0.0265349,20.3162,0.0117017,15.5783,0.0274942,15.8538,0.0302297,16.1683,0.0172666,15.6499,0.0260418,15.9789,0.0263637,19.8279,0.00995367,29.7337,0.0250056,31.4365,0.0125522,30.953,0.0134608,17.7101,0.0254618,17.2162,0.0268684,20.3744,0.0113325,16.1494,0.0247177,16.0077,0.0180668,17.0093,0.00398282,16.3171,0.0291215,15.6734,0.026033,15.2634,0.00996912,30.9555,0.0287614,32.8203,0.0259199,30.939,0.00598168
01-Oct-2019 12:29:00,15.0811,0.735976,24.9418,0.746841,15.1062,0.822905,25.2906,0.797675,15.2335,1.0391,18.8634,0.876698,15.1823,1.00709,20.3534,0.946951,16.0085,0.024847,16.0397,0.0265904,20.2466,0.00988452,15.6683,0.0273699,15.9593,0.0300655,16.1876,0.016421,15.7718,0.0258844,16.1514,0.0263317,20.2481,0.0082824,29.7155,0.0250677,31.2317,0.0132596,30.6779,0.0141084,17.7206,0.0255474,16.9793,0.0272051,19.9736,0.0124951,15.8562,0.0245908,15.9868,0.0180186,16.9427,0.00466515,16.4031,0.0291516,15.9153,0.0264208,15.4306,0.0106636,30.9527,0.0289898,32.9588,0.0264057,31.2459,0.0057867
01-Oct-2019 12:30:00,15.0715,0.75203,24.9582,0.762159,15.2124,0.814646,25.3439,0.794488,15.2371,1.03967,18.7555,0.870128,15.1984,0.991427,20.3757,0.938881,16.0938,0.0249625,16.1275,0.0265687,20.7463,0.00971907,15.6245,0.0273052,15.9633,0.0300932,16.2566,0.016819,15.8029,0.0262708,16.0874,0.0261583,20.5299,0.00763233,29.8935,0.0250499,31.4194,0.0126035,30.8867,0.0114962,17.9071,0.0251449,17.264,0.0276109,20.3673,0.0120397,16.2103,0.02483,16.0693,0.0187428,17.1807,0.00408451,16.2978,0.0291959,15.9904,0.0265898,15.6543,0.0123595,30.8659,0.0292651,32.8705,0.0257488,31.0816,0.00750017
01-Oct-2019 12:31:00,15.0523,0.75986,24.6527,0.759551,15.2469,0.797663,25.5717,0.787845,15.23,1.04746,18.8534,0.874487,15.2139,0.986326,20.3823,0.940046,15.9285,0.0247012,16.1474,0.0263761,20.473,0.0102217,15.6186,0.027194,15.948,0.030106,16.2127,0.0179785,15.8217,0.0262684,16.0729,0.0267015,20.1345,0.0096431,30.1416,0.0250137,31.4935,0.0133795,31.0489,0.00902739,18.3279,0.0250647,17.3003,0.0272029,20.673,0.0111275,16.2677,0.0248472,16.1125,0.017813,17.075,0.0045146,16.4027,0.0290725,15.9623,0.0263822,15.5645,0.0123809,30.8684,0.0294,32.83,0.0259615,31.0161,0.00652014
01-Oct-2019 12:32:00,15.0728,0.757488,24.8399,0.759815,15.1872,0.832704,25.3477,0.806483,15.2325,1.04122,18.8193,0.872966,15.2209,0.976238,20.4037,0.936063,16.0538,0.0245725,16.1717,0.0262113,20.8268,0.00930512,15.6178,0.0271918,15.9577,0.0300913,16.2045,0.0166676,15.8238,0.0263214,16.132,0.0267222,20.1641,0.0122805,29.9382,0.0247927,31.3957,0.0121323,30.8067,0.0110218,18.0535,0.0250118,17.2662,0.0272402,19.9838,0.0134094,16.2426,0.0245823,16.0534,0.017893,17.1769,0.00490484,16.4379,0.029226,15.9871,0.0265792,15.531,0.0123416,30.7598,0.0297368,32.8275,0.0257934,30.9209,0.00879658
