time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 11:25:00,16.6396,0.798138,28.6057,0.899459,16.7226,0.874741,28.5521,0.923577,17.2567,1.06722,23.6185,0.974122,16.9157,1.00954,23.5821,0.988256,16.7808,0.023123,16.8138,0.0211082,23.7544,0.00421102,17.3352,0.027497,17.5586,0.0277975,23.916,0.0064269,16.5606,0.0240329,16.7368,0.024935,26.2564,0.00653502,27.949,0.0234963,27.8178,0.00789655,31.0749,0.0359851,16.835,0.0261755,16.8069,0.0245355,23.314,0.0106509,20.3517,0.0215039,20.9348,0.0148034,26.7266,0.0215296,21.2811,0.0291556,20.7139,0.0222408,26.0253,0.0283491,29.4947,0.0282463,31.4492,0.0180548,36.4382,0.0347398
01-Oct-2019 11:26:00,16.8466,0.797096,29.213,0.89829,16.8312,0.856047,29.3845,0.909075,17.4595,1.10066,24.1831,1.00033,17.1075,1.0583,23.9024,1.03741,16.9653,0.0233797,17.0533,0.0220206,23.9385,0.00878793,17.5504,0.0279358,17.5665,0.0271419,23.5449,0.00641863,16.7393,0.024614,16.9085,0.0255235,27.5309,0.0053262,28.7537,0.0237598,28.5692,0.00823739,31.6424,0.0363724,16.9547,0.0264298,16.8909,0.0248583,23.0497,0.0119933,20.3723,0.0214216,20.9719,0.0148694,26.8351,0.0216062,21.2524,0.0290068,20.6453,0.0222053,25.9788,0.0289345,30.612,0.0286587,32.2541,0.0183936,37.7321,0.0359252
01-Oct-2019 11:27:00,16.8491,0.808411,29.8743,0.901091,16.9278,0.889769,29.7476,0.922378,17.6657,1.12047,24.7447,1.01719,17.3036,1.10002,24.1267,1.08091,17.1555,0.0236339,17.2612,0.0227671,22.6256,0.0111222,17.7599,0.0283106,17.7338,0.0272395,23.519,0.00481454,16.7487,0.0245989,16.8941,0.0253462,28.2906,0.00452394,29.5179,0.0238465,29.2278,0.00798089,32.0275,0.0368067,17.055,0.0266285,16.9839,0.0254425,23.3516,0.0135231,20.4535,0.0213764,21.0269,0.0149953,26.8075,0.0208393,21.3026,0.0288621,20.6517,0.0222326,25.9533,0.0290288,31.5936,0.0287462,32.9797,0.0182476,39.0509,0.0365096
01-Oct-2019 11:28:00,17.0521,0.826055,30.3929,0.915665,17.1376,0.875239,30.2969,0.90446,17.8752,1.12266,25.2915,1.01584,17.5082,1.12177,24.6907,1.09277,17.3473,0.0236984,17.4655,0.0230698,22.5324,0.0119116,17.9889,0.0286572,18.087,0.0279484,23.9988,0.00199984,16.9563,0.0247037,17.0135,0.0251929,28.8011,0.0047808,30.1608,0.0238558,29.8276,0.00785128,32.4689,0.0372377,17.2759,0.0268053,17.1936,0.0257691,24.119,0.0133544,20.571,0.0213443,21.0929,0.0150422,26.7342,0.020163,21.415,0.0288005,20.7267,0.0222325,25.9338,0.0288912,32.4982,0.0292032,33.6379,0.018111,40.3413,0.0373308
01-Oct-2019 11:29:00,17.1616,0.809667,31.0586,0.899804,17.1292,0.914275,30.7272,0.933288,17.9833,1.11952,25.6821,1.01407,17.6123,1.12281,25.0037,1.08846,17.4426,0.0236659,17.5639,0.02293,23.1864,0.0126431,18.1102,0.0288507,18.2712,0.0283092,23.6955,0.0028366,17.0567,0.0247033,17.1589,0.0254541,29.0278,0.00519633,30.728,0.0239588,30.3317,0.00772825,32.8687,0.0377792,17.2756,0.0269033,17.1825,0.0261292,24.0522,0.0141427,20.6637,0.0213149,21.1553,0.0151271,26.8222,0.0198477,21.4674,0.028759,20.8168,0.0222374,25.9888,0.0290471,33.2745,0.0294291,34.2618,0.0179531,41.5566,0.0383169
01-Oct-2019 11:30:00,17.158,0.828808,31.3995,0.919625,17.234,0.905973,31.2047,0.928565,17.9854,1.11978,26.0113,1.01036,17.6175,1.10644,25.4206,1.06901,17.4496,0.0234966,17.5692,0.0227859,24.045,0.0121094,18.1238,0.0288229,18.2032,0.028003,24.5734,0.00271825,17.061,0.0247998,17.0873,0.0250678,29.0317,0.00527329,31.2204,0.024051,30.7914,0.00764538,33.2491,0.0381854,17.3814,0.0270404,17.2786,0.0261283,24.6544,0.0143763,20.7675,0.0212976,21.1813,0.015163,26.9235,0.0197271,21.4616,0.0287425,20.8972,0.022216,26.1024,0.0292533,33.929,0.0298282,34.7642,0.0174201,42.6385,0.038867
01-Oct-2019 11:31:00,17.1599,0.838082,31.6188,0.925155,17.2373,0.889018,31.7148,0.916062,17.984,1.12896,26.2223,1.01185,17.62,1.1024,25.9662,1.06158,17.4474,0.0234662,17.5736,0.0227125,24.3703,0.0121257,18.1199,0.0287291,18.1422,0.0278355,25.8275,0.00280111,17.0615,0.0248428,17.0413,0.0249785,29.0037,0.0060314,31.6705,0.024139,31.2175,0.00759675,33.6569,0.0385001,17.4012,0.0270554,17.2824,0.0260432,25.1879,0.0148311,20.8553,0.0212844,21.1801,0.015253,27.0278,0.0194198,21.5142,0.0287493,20.9517,0.022209,26.2093,0.0291815,34.4972,0.0299475,35.2135,0.0174141,43.5726,0.0391041
01-Oct-2019 11:32:00,17.1684,0.836029,31.7431,0.916928,17.2308,0.925686,31.9593,0.943603,17.9851,1.12187,26.4691,1.00788,17.6236,1.0916,26.7473,1.05673,17.4407,0.0235819,17.5817,0.0231259,23.4853,0.0133295,18.091,0.0281588,18.1142,0.0276642,24.9114,0.00210866,17.06,0.0249381,17.2267,0.0266848,29.4675,0.00647338,32.049,0.0241333,31.5836,0.00757076,33.9994,0.0386592,17.3736,0.0269034,17.2867,0.0263179,25.4508,0.0143568,20.8718,0.0212807,21.1356,0.0153472,26.9038,0.018921,21.5952,0.0288011,21.0012,0.0222192,26.3312,0.0290267,34.943,0.0301957,35.6593,0.0178684,44.3252,0.0391036
01-Oct-2019 11:33:00,17.165,0.855398,31.9659,0.926044,17.2323,0.913252,32.3712,0.935972,17.9888,1.11388,26.7478,0.999863,17.5225,1.09081,27.219,1.05577,17.3454,0.0237218,17.4722,0.0234639,22.9121,0.0136304,18.1003,0.0282371,18.1289,0.0276701,25.2235,0.00173098,17.0601,0.0250248,17.1168,0.0264045,29.6947,0.00633565,32.3538,0.0242716,31.9233,0.00754227,34.3015,0.0389978,17.3733,0.0268859,17.2802,0.026207,25.8208,0.0147233,20.817,0.0212769,21.0882,0.0154432,26.717,0.0182719,21.5809,0.0288166,20.9959,0.022233,26.5066,0.029073,35.3765,0.0303008,36.0275,0.0178653,45.07,0.0392919
01-Oct-2019 11:34:00,17.058,0.859589,32.2703,0.926949,17.1286,0.916832,32.6494,0.938326,17.884,1.12437,26.9527,1.00952,17.4175,1.10128,27.5096,1.05864,17.2316,0.0239949,17.3418,0.0239695,21.9776,0.0151463,17.9925,0.0281596,17.9708,0.0275076,24.7487,0.00231201,16.9487,0.0251055,16.9499,0.0253478,30.1587,0.00500076,32.6402,0.0242958,32.2161,0.00757415,34.5801,0.0392178,17.2653,0.0268719,17.172,0.0263054,25.7143,0.0156337,20.797,0.0212648,21.0231,0.0155378,26.4634,0.0173577,21.523,0.0288539,20.9102,0.0222458,26.6776,0.0291817,35.7343,0.030463,36.389,0.0178123,45.7311,0.0395368
01-Oct-2019 11:35:00,16.9517,0.868698,32.4514,0.931,17.1247,0.932468,32.8688,0.949802,17.8884,1.11557,27.1303,1.00273,17.3227,1.07971,27.8268,1.03446,17.1527,0.0240439,17.2359,0.0239359,22.1675,0.0149154,17.9969,0.0282199,18.0151,0.0277064,24.4512,0.00291185,16.849,0.0251124,16.8364,0.02508,30.3198,0.00490477,32.8949,0.0243789,32.4781,0.00756808,34.8577,0.039322,17.2522,0.0269012,17.1561,0.0265689,25.5121,0.016532,20.8176,0.0212724,20.9608,0.0156017,26.3153,0.0166675,21.5519,0.0288886,20.9017,0.0222505,26.7597,0.029077,36.0399,0.0305689,36.6636,0.0177787,46.3615,0.0398077
01-Oct-2019 11:36:00,16.9476,0.878919,32.6839,0.937217,17.0245,0.915226,33.1368,0.934627,17.7834,1.11576,27.3566,1.00788,17.3329,1.06621,28.0075,1.02113,17.1554,0.023741,17.2762,0.0235112,23.3553,0.0122515,17.8988,0.0282474,17.9305,0.0276952,26.1582,0.00254617,16.8441,0.0251401,16.8359,0.0252181,30.0765,0.0053451,33.1275,0.0243639,32.6993,0.00760539,35.1609,0.0393277,17.1693,0.026955,17.0633,0.0263789,25.6847,0.0160585,20.8728,0.0212792,20.9536,0.0156263,26.2712,0.0163083,21.5971,0.0289034,20.9235,0.0222388,26.839,0.0287401,36.3084,0.0306882,36.9026,0.0177516,46.9977,0.0401118
01-Oct-2019 11:37:00,16.9448,0.88822,32.9421,0.93813,17.0207,0.930544,33.2589,0.938908,17.7836,1.12799,27.5222,1.02048,17.3349,1.06295,28.0863,1.01835,17.1431,0.0234957,17.2845,0.0230339,23.693,0.0119113,17.9225,0.0285883,17.9286,0.0278025,25.4226,0.00252877,16.8417,0.0252404,16.8261,0.0247697,30.1063,0.00419549,33.2868,0.024401,32.9068,0.00764696,35.2143,0.039335,17.1783,0.0272516,17.0405,0.0270274,25.4403,0.0155804,20.9137,0.0212741,20.9826,0.0156826,26.2641,0.0158255,21.5866,0.0289253,20.9384,0.0222278,26.8167,0.028651,36.5693,0.0308021,37.1277,0.0177202,47.5803,0.0403795
01-Oct-2019 11:38:00,16.944,0.890409,33.1718,0.939112,17.0206,0.932649,33.4499,0.941088,17.7867,1.11924,27.6186,1.01157,17.3292,1.08046,28.1174,1.03351,17.1473,0.0235544,17.2973,0.0234167,23.1787,0.0137981,17.9329,0.0285643,17.9504,0.0279003,26.1768,0.0023973,16.8336,0.0256063,16.819,0.0244761,29.7612,0.0034511,33.4749,0.0244892,33.0934,0.0076601,35.3046,0.0394594,17.1653,0.0271926,17.0381,0.0270435,25.693,0.0156666,20.9471,0.0212712,20.996,0.0157388,26.2551,0.0155713,21.5646,0.0289601,20.9827,0.0222123,26.8436,0.0286193,36.9002,0.031168,37.288,0.0176831,48.2022,0.0411654
01-Oct-2019 11:39:00,16.9435,0.894931,33.3658,0.939594,17.025,0.908443,33.7611,0.924221,17.7791,1.13052,27.7093,1.0214,17.329,1.08071,28.2964,1.03461,17.153,0.0235293,17.3187,0.0235202,23.0154,0.0144823,17.8838,0.0282009,17.8684,0.027489,25.9744,0.0032515,16.8391,0.0255626,16.8149,0.0243486,29.8965,0.0029316,33.6408,0.0245268,33.2517,0.00767961,35.4831,0.0395854,17.1779,0.0270633,17.0537,0.0265694,26.1947,0.0160434,20.9916,0.0212753,20.9637,0.015779,26.2227,0.0153552,21.6007,0.0289793,20.9421,0.0222441,26.9667,0.0284674,37.0712,0.0311872,37.4315,0.0176381,48.7781,0.0415776
01-Oct-2019 11:40:00,16.9488,0.866064,33.6145,0.913948,17.0234,0.92177,33.9045,0.93522,17.7824,1.12396,27.7158,1.01734,17.2276,1.07848,28.4631,1.03385,17.06,0.0234278,17.2063,0.0232805,23.2413,0.0136686,17.879,0.0280208,17.961,0.0278734,25.1234,0.00357888,16.8266,0.0255274,16.8225,0.024384,29.8413,0.00246143,33.7793,0.0245636,33.3995,0.00770968,35.6492,0.0396689,17.1623,0.0270042,17.0672,0.0264219,25.7485,0.0147349,21.0078,0.0212775,20.9071,0.0158344,26.1992,0.0151165,21.6297,0.0290043,20.8843,0.0222508,27.0964,0.0284238,37.3022,0.0322804,37.5088,0.0176175,49.2265,0.0416861
01-Oct-2019 11:41:00,16.8424,0.876033,33.7507,0.922259,17.0267,0.907202,34.1438,0.926667,17.7824,1.12413,27.7582,1.01479,17.2316,1.06664,28.529,1.02461,17.0678,0.0234773,17.2332,0.0233793,23.0054,0.0148594,17.8854,0.0281487,18.1187,0.0287072,24.6754,0.00490194,16.7226,0.0256046,16.7238,0.0242057,28.8387,0.00313315,33.9244,0.0245857,33.5281,0.00774193,35.8461,0.0400117,17.1798,0.0270819,17.0773,0.02618,25.6557,0.0137094,21.0102,0.0212811,20.8842,0.0158955,26.2009,0.0149889,21.6136,0.0290227,20.8978,0.0222485,27.1673,0.0285246,37.3814,0.0326685,37.6107,0.0176308,49.478,0.0415295
01-Oct-2019 11:42:00,16.9517,0.856844,33.9935,0.90984,17.0254,0.913444,34.2784,0.933825,17.7792,1.13708,27.8292,1.02754,17.2322,1.06497,28.665,1.02295,17.0713,0.0234638,17.2519,0.0232537,23.078,0.0151271,17.8791,0.028041,18.0451,0.0284842,24.8235,0.00495801,16.8055,0.0258375,16.8248,0.0242152,28.3776,0.0030674,34.0281,0.024549,33.6453,0.00777174,35.9868,0.0403936,17.1715,0.0270715,17.076,0.0262233,25.7729,0.013782,21.0165,0.0212717,20.8821,0.015912,26.1942,0.0148805,21.5619,0.0290059,20.9181,0.0222097,27.24,0.0285173,37.4964,0.0334209,37.7597,0.0177344,49.5801,0.041259
01-Oct-2019 11:43:00,16.8421,0.874039,34.1087,0.927609,16.9233,0.909164,34.3915,0.931819,17.7831,1.13053,27.8781,1.02339,17.2274,1.08886,28.5843,1.04357,17.0789,0.0235341,17.2751,0.0236184,23.1718,0.0152112,17.8849,0.0281076,18.0715,0.0284869,25.0699,0.00497323,16.7125,0.0259316,16.7191,0.0240476,28.7055,0.00291118,34.0557,0.0245103,33.7375,0.00777929,36.0966,0.0404097,17.0815,0.0270886,16.9881,0.0262531,25.898,0.0137154,21.0368,0.0212567,20.9238,0.0159252,26.1237,0.0148939,21.5634,0.0290052,20.9481,0.0221768,27.3395,0.028472,37.5023,0.0334091,37.8727,0.0177145,49.8866,0.041531
01-Oct-2019 11:44:00,16.841,0.875008,34.3042,0.93915,16.9232,0.91069,34.4971,0.931323,17.7798,1.14337,27.8569,1.03532,17.2313,1.07443,28.6732,1.02765,17.0872,0.0235559,17.3612,0.0237829,23.3725,0.0150376,17.878,0.0280276,17.9311,0.0278741,25.6979,0.00428923,16.7103,0.0261015,16.6976,0.0242822,28.504,0.00372501,34.0702,0.0245221,33.8254,0.00778627,36.1427,0.0403844,17.08,0.0270874,16.981,0.0262607,26.169,0.0144059,20.9985,0.0212462,21.0303,0.0159099,26.1577,0.0151633,21.6017,0.0290037,20.9761,0.0221381,27.4183,0.0283792,37.5003,0.0333468,37.9286,0.0187102,50.1583,0.0419955
01-Oct-2019 11:45:00,16.8403,0.875221,34.4388,0.941551,16.9221,0.913185,34.6406,0.930264,17.7822,1.13522,27.8874,1.0296,17.2314,1.06359,28.7679,1.01454,17.0936,0.0235785,17.2991,0.0235741,23.322,0.0152479,17.8771,0.0280069,17.9528,0.027868,26.4818,0.00404826,16.7152,0.0260272,16.6769,0.0241654,28.2997,0.0044775,34.1312,0.0244807,33.9005,0.00782829,36.26,0.0404445,17.0764,0.027046,16.9771,0.0261642,26.8546,0.0148502,20.9428,0.0212449,21.0877,0.0159043,26.1895,0.0150803,21.625,0.0290083,20.9407,0.0221397,27.5897,0.0284254,37.4956,0.0332603,37.9814,0.0190203,50.3852,0.0421709
01-Oct-2019 11:46:00,16.9475,0.865536,34.6729,0.936472,17.025,0.913236,34.7098,0.928107,17.8847,1.13896,27.9647,1.03267,17.3273,1.07125,28.7696,1.02538,17.1959,0.023397,17.3671,0.0227319,24.5625,0.014021,17.9829,0.0281722,18.164,0.0282832,26.481,0.00255306,16.8258,0.025645,16.7556,0.0243405,29.1685,0.00218781,34.2493,0.0244863,33.9755,0.00785825,36.3073,0.0405702,17.1836,0.0272204,17.0668,0.0265223,26.8471,0.0142174,20.9335,0.0212253,21.147,0.0159122,26.0645,0.0149168,21.7083,0.029019,20.9029,0.0221602,27.663,0.0282773,37.4436,0.0329166,37.9534,0.0194579,50.7625,0.0426146
01-Oct-2019 11:47:00,16.8338,0.895337,34.7045,0.95987,17.0269,0.903142,34.831,0.920204,17.8888,1.1284,28.0423,1.02211,17.325,1.0752,28.7329,1.03046,17.2028,0.0234381,17.3937,0.0228207,24.0731,0.0143999,17.9946,0.0282944,18.345,0.0288789,26.3919,0.00317919,16.7334,0.0257104,16.651,0.0242036,29.4459,0.00188814,34.3232,0.024487,34.0538,0.00788233,36.3614,0.0406152,17.2045,0.027306,17.0735,0.0264211,26.4487,0.0139797,20.9539,0.0212302,21.2121,0.0159222,25.9997,0.0148839,21.6859,0.0290176,20.8777,0.0221851,27.8232,0.0282999,37.4815,0.0329107,37.9627,0.0194862,51.0044,0.0427864
01-Oct-2019 11:48:00,16.9409,0.877589,34.825,0.942172,17.0221,0.924334,34.7629,0.934409,17.8824,1.14483,28.0238,1.03776,17.3191,1.10143,28.8053,1.05275,17.1941,0.0235132,17.3932,0.0230217,23.4993,0.0151598,17.9758,0.0281651,18.2949,0.0286838,25.506,0.00295674,16.8312,0.0256504,16.7662,0.0244519,30.3777,0.00246552,34.3058,0.0244864,34.1239,0.00789647,36.355,0.0405763,17.1919,0.0273588,17.059,0.026753,26.0151,0.0145121,20.9742,0.0212279,21.2681,0.0159343,25.9457,0.0149614,21.6194,0.029033,20.8298,0.022218,27.9358,0.0283276,37.4865,0.0329343,37.9728,0.0194717,51.334,0.0429826
01-Oct-2019 11:49:00,16.8394,0.873904,34.9523,0.937082,17.0208,0.927318,34.7493,0.935335,17.8889,1.12565,28.0583,1.02033,17.3249,1.08692,28.8987,1.03908,17.1976,0.0234339,17.3876,0.0228351,24.1092,0.014914,17.9825,0.0282147,18.4416,0.0290686,25.1069,0.00297525,16.7274,0.0256314,16.6859,0.024541,30.118,0.00212518,34.3239,0.0245147,34.196,0.00791683,36.3601,0.0405675,17.1882,0.0273834,17.0567,0.0267836,25.5366,0.0140283,20.9365,0.0212366,21.3122,0.0159566,25.9716,0.0149623,21.5625,0.0290592,20.8772,0.0222143,28.0282,0.0283761,37.4994,0.0330195,37.9558,0.019496,51.5308,0.0429492
01-Oct-2019 11:50:00,16.8395,0.88471,34.9205,0.944522,17.024,0.917064,34.7632,0.926898,17.8902,1.12218,28.0717,1.01591,17.3278,1.07564,28.8482,1.03242,17.1886,0.0233841,17.3,0.0221656,25.2127,0.0134904,17.9898,0.0281544,18.3603,0.028867,26.5371,0.00250474,16.719,0.0259097,16.7176,0.0248596,29.9064,0.00231742,34.3608,0.0245207,34.2605,0.00791198,36.3874,0.040498,17.1963,0.0273607,17.0728,0.0265541,25.773,0.0139071,20.9134,0.021234,21.3122,0.0159401,26.1932,0.0151363,21.5044,0.0290883,20.9457,0.0221999,28.1779,0.0285486,37.5775,0.0333573,37.9541,0.0196542,51.6859,0.0428461
01-Oct-2019 11:51:00,16.8417,0.878821,35.006,0.941866,17.0239,0.916864,34.8109,0.927522,17.7835,1.13093,28.1267,1.02301,17.3319,1.05864,28.972,1.01714,17.1901,0.0233154,17.2723,0.0218558,26.1205,0.0127077,17.8826,0.0281312,18.1556,0.0286751,27.1227,0.00266841,16.716,0.0258945,16.7236,0.0249278,29.8948,0.00220374,34.415,0.0245037,34.3289,0.00793635,36.3934,0.0404676,17.1951,0.0274002,17.0692,0.0265869,25.7165,0.0135772,20.9367,0.0212392,21.26,0.0159414,26.3719,0.0152707,21.4459,0.0290913,20.9099,0.0222125,28.2708,0.0286033,37.5838,0.0333557,37.9593,0.0196656,51.8586,0.0429207
01-Oct-2019 11:52:00,16.9406,0.883337,35.0788,0.948272,17.0244,0.916428,34.8697,0.928429,17.7841,1.13045,28.1701,1.02294,17.2286,1.05443,29.0462,1.01313,17.0961,0.0232794,17.1756,0.021834,26.1535,0.0128869,17.8769,0.0280811,18.1825,0.0287645,26.9473,0.00268805,16.8124,0.0260379,16.7781,0.0245669,29.6274,0.00214096,34.4545,0.0244716,34.3805,0.00796871,36.4061,0.0404783,17.1937,0.0273975,17.0699,0.0265505,25.6452,0.0139405,20.9741,0.021246,21.1799,0.0159477,26.5343,0.0154096,21.4023,0.029084,20.8763,0.0222434,28.3202,0.0286967,37.6145,0.0333454,37.9709,0.0194152,51.996,0.0431316
01-Oct-2019 11:53:00,16.9358,0.895043,35.0938,0.955007,17.0237,0.919204,34.8713,0.930062,17.7929,1.10676,28.1897,1.00314,17.218,1.09483,28.9384,1.04786,17.0835,0.0234108,17.1873,0.0222424,24.5294,0.014138,17.8883,0.0281092,18.4136,0.0293463,27.1249,0.00294918,16.8172,0.0261256,16.7587,0.0243456,29.696,0.0022971,34.4804,0.0244466,34.4223,0.00799976,36.454,0.0403242,17.1897,0.0273846,17.0678,0.026502,25.5565,0.0147968,20.9921,0.0212443,21.1886,0.01595,26.5186,0.0154464,21.3753,0.0290878,20.9237,0.022241,28.4661,0.0287347,37.6213,0.0333436,37.9731,0.0193457,52.0703,0.0431072
01-Oct-2019 11:54:00,16.9372,0.886535,35.2258,0.951778,17.0213,0.931488,34.8868,0.939115,17.7852,1.12364,28.1424,1.01969,17.3251,1.07324,29.0388,1.032,17.201,0.0233921,17.3195,0.0223501,24.8362,0.0142104,17.8758,0.0279598,18.2605,0.0289674,26.2569,0.00283156,16.8152,0.0261364,16.7452,0.0241224,29.4695,0.00272694,34.4869,0.0244166,34.4606,0.0080113,36.5332,0.0400486,17.1852,0.0273403,17.0629,0.0266732,25.9871,0.0141479,21.0095,0.0212476,21.2802,0.0159772,26.5028,0.0155247,21.3296,0.0290893,20.9593,0.0222583,28.5104,0.0287031,37.6263,0.0333409,37.9761,0.0193162,52.1587,0.043267
01-Oct-2019 11:55:00,16.937,0.889015,35.2698,0.956423,17.0213,0.931308,34.9514,0.940679,17.781,1.13441,28.1306,1.02872,17.333,1.05163,29.1638,1.01378,17.2111,0.0233609,17.3157,0.0222445,25.6981,0.0134323,17.8715,0.0279363,18.1971,0.0288439,25.9527,0.00349729,16.815,0.0261318,16.744,0.0241296,29.4377,0.00244418,34.4993,0.0243946,34.482,0.00803542,36.5846,0.0400432,17.1843,0.0273671,17.0603,0.0267849,26.4018,0.0137819,21.0359,0.0212492,21.3315,0.0159997,26.5575,0.0156401,21.2909,0.0290873,20.9813,0.0222535,28.5391,0.0286909,37.6264,0.0333484,37.9775,0.0193221,52.2201,0.0432683
01-Oct-2019 11:56:00,16.938,0.885942,35.28,0.953086,17.0226,0.924812,35.0434,0.938366,17.8829,1.13876,28.1357,1.03179,17.3233,1.08346,29.1525,1.04332,17.2015,0.0234574,17.3119,0.0225764,24.7715,0.0137911,17.9699,0.0279967,18.268,0.028773,26.0111,0.00323417,16.8161,0.026143,16.7349,0.024132,29.5899,0.00231054,34.5129,0.0244238,34.5071,0.00806029,36.6248,0.0401431,17.1876,0.027343,17.0643,0.0267467,26.6302,0.0138152,20.9987,0.0212435,21.3562,0.0163049,26.5069,0.0156049,21.2662,0.0290921,21.0315,0.0222261,28.6061,0.0286871,37.6261,0.0333602,37.9765,0.0192314,52.2657,0.0431766
01-Oct-2019 11:57:00,16.9295,0.916889,35.275,0.979271,17.1266,0.915092,35.0868,0.930348,17.8907,1.11797,28.1963,1.01251,17.3339,1.04682,29.1409,1.01237,17.2113,0.0233828,17.2852,0.0224704,26.1427,0.0126418,17.9894,0.0281473,18.4764,0.0292554,26.6059,0.00326121,16.8217,0.0262107,16.7343,0.0242167,29.9112,0.00233453,34.5543,0.0244618,34.528,0.0080432,36.6378,0.0403221,17.2936,0.0274066,17.163,0.0266094,26.454,0.0144572,20.9262,0.0212465,21.3579,0.0168502,26.6473,0.0156996,21.3095,0.0291058,21.0965,0.0222104,28.7507,0.0287271,37.6263,0.0333638,37.9792,0.0191771,52.2302,0.0431351
01-Oct-2019 11:58:00,16.9354,0.89111,35.4156,0.960304,17.0205,0.935622,34.9505,0.942274,17.8841,1.13637,28.1654,1.03031,17.3285,1.06286,29.1468,1.02332,17.2128,0.0233962,17.2953,0.0226801,25.3723,0.0138401,17.9747,0.0280105,18.305,0.028775,26.1541,0.00330018,16.8189,0.0260876,16.7478,0.0243419,29.6765,0.00255791,34.5627,0.0244571,34.5318,0.00801044,36.5985,0.0404126,17.1914,0.0273698,17.0644,0.0268187,26.0762,0.0138754,20.9006,0.021235,21.3604,0.0171574,26.6884,0.0158266,21.3938,0.0291033,21.1354,0.0221991,28.799,0.0287294,37.6283,0.0333297,37.9925,0.0190047,52.2762,0.0430474
01-Oct-2019 11:59:00,16.9305,0.906371,35.3953,0.972008,17.0216,0.929103,34.9631,0.936625,17.8837,1.13858,28.1814,1.03193,17.3313,1.05645,29.1684,1.01642,17.2148,0.0233827,17.3337,0.0226599,24.9979,0.0141576,17.9737,0.0280321,18.3393,0.0288315,25.8027,0.00373624,16.8297,0.0260666,16.7557,0.024423,29.9232,0.00261768,34.5436,0.024438,34.5362,0.00801178,36.6122,0.0403763,17.188,0.027402,17.061,0.0268161,26.0296,0.0136986,20.9361,0.0212359,21.3939,0.0166548,26.6438,0.0159105,21.3796,0.0291008,21.1918,0.0221863,28.7965,0.0287249,37.6219,0.0332511,37.9939,0.019005,52.2793,0.0430164
01-Oct-2019 12:00:00,16.9315,0.898349,35.5046,0.964573,17.0203,0.929379,34.9411,0.935618,17.8869,1.12986,28.175,1.02424,17.2232,1.06596,29.2226,1.02183,17.1154,0.0233676,17.2275,0.0222268,25.681,0.0132239,17.9765,0.0281747,18.4227,0.0290882,25.3207,0.00353586,16.8391,0.0257259,16.7575,0.0244796,30.3885,0.00191326,34.5205,0.0244057,34.5382,0.00803489,36.6025,0.0403666,17.1908,0.0274445,17.0544,0.0268884,25.7618,0.0140019,20.9914,0.0212313,21.4196,0.0160226,26.6793,0.0160021,21.3342,0.0290992,21.2538,0.0221626,28.8153,0.0287303,37.5593,0.0329089,37.9946,0.0189418,52.2973,0.0429565
