time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,P02R10_in_b_T,P02R10_in_b_Q,P02R10_out_b_T,P02R10_out_b_Q,P02R10_in_m_T,P02R10_in_m_Q,P02R10_out_m_T,P02R10_out_m_Q,P02R10_in_t_T,P02R10_in_t_Q,P02R10_out_t_T,P02R10_out_t_Q,P02R08_in_b_T,P02R08_in_b_Q,P02R08_out_b_T,P02R08_out_b_Q,P02R08_in_m_T,P02R08_in_m_Q,P02R08_out_m_T,P02R08_out_m_Q,P02R08_in_t_T,P02R08_in_t_Q,P02R08_out_t_T,P02R08_out_t_Q,P02R01_in_b_T,P02R01_in_b_Q,P02R01_out_b_T,P02R01_out_b_Q,P02R01_in_m_T,P02R01_in_m_Q,P02R01_out_m_T,P02R01_out_m_Q,P02R01_in_t_T,P02R01_in_t_Q,P02R01_out_t_T,P02R01_out_t_Q,P02R06_in_b_T,P02R06_in_b_Q,P02R06_out_b_T,P02R06_out_b_Q,P02R06_in_m_T,P02R06_in_m_Q,P02R06_out_m_T,P02R06_out_m_Q,P02R06_in_t_T,P02R06_in_t_Q,P02R06_out_t_T,P02R06_out_t_Q,P02R07_in_b_T,P02R07_in_b_Q,P02R07_out_b_T,P02R07_out_b_Q,P02R07_in_m_T,P02R07_in_m_Q,P02R07_out_m_T,P02R07_out_m_Q,P02R07_in_t_T,P02R07_in_t_Q,P02R07_out_t_T,P02R07_out_t_Q,P02R04_in_b_T,P02R04_in_b_Q,P02R04_out_b_T,P02R04_out_b_Q,P02R04_in_m_T,P02R04_in_m_Q,P02R04_out_m_T,P02R04_out_m_Q,P02R04_in_t_T,P02R04_in_t_Q,P02R04_out_t_T,P02R04_out_t_Q,P02R05_in_b_T,P02R05_in_b_Q,P02R05_out_b_T,P02R05_out_b_Q,P02R05_in_m_T,P02R05_in_m_Q,P02R05_out_m_T,P02R05_out_m_Q,P02R05_in_t_T,P02R05_in_t_Q,P02R05_out_t_T,P02R05_out_t_Q,P02R02_in_b_T,P02R02_in_b_Q,P02R02_out_b_T,P02R02_out_b_Q,P02R02_in_m_T,P02R02_in_m_Q,P02R02_out_m_T,P02R02_out_m_Q,P02R02_in_t_T,P02R02_in_t_Q,P02R02_out_t_T,P02R02_out_t_Q,P02R09_in_b_T,P02R09_in_b_Q,P02R09_out_b_T,P02R09_out_b_Q,P02R09_in_m_T,P02R09_in_m_Q,P02R09_out_m_T,P02R09_out_m_Q,P02R09_in_t_T,P02R09_in_t_Q,P02R09_out_t_T,P02R09_out_t_Q,P02R03_in_b_T,P02R03_in_b_Q,P02R03_out_b_T,P02R03_out_b_Q,P02R03_in_m_T,P02R03_in_m_Q,P02R03_out_m_T,P02R03_out_m_Q,P02R03_in_t_T,P02R03_in_t_Q,P02R03_out_t_T,P02R03_out_t_Q
23-Jan-2018 14:43:00,20.5497,1.90428,28.0253,0.885467,18.1254,0.819203,33.9357,0.733677,17.8614,0.734954,31.092,0.654174,18.7523,1.1288,30.7921,0.922103,22.5167,0.0144621,36.4693,0.00422073,23.9398,0.0165448,37.8527,0.0144903,30.7443,0.0165429,41.0382,0.0298379,22.2634,0.0151008,36.4845,0.0122366,24.2471,0.013599,37.9656,0.0140328,34.1938,0.00369644,43.0336,0.0204971,24.5936,0.0477606,40.7736,0.0442422,26.9344,0.0476,43.7243,0.0380506,34.8197,0.0277635,47.7946,0.0475674,25.5762,0.0131765,36.5712,0.0210219,28.8017,0.0162274,39.9352,0.0100726,39.3679,0.0103113,46.4123,0.0195235,21.9615,0.0141474,33.3471,0.0190368,23.9015,0.0158805,34.9999,0.0108008,34.3277,0.0101173,41.592,0.018774,21.8389,0.0129282,34.9819,0.0176478,22.3036,0.015279,35.9017,0.00907717,29.4089,0.0167556,40.0469,0.0152044,22.7899,0.0254659,33.3963,0.0198432,24.3852,0.0240657,34.8643,0.0109494,34.6593,0.00640592,40.9651,0.0190433,21.8867,0.0158571,38.2616,0.0201502,22.0247,0.019884,38.9215,0.0108673,25.4319,0.0232644,40.8298,0.0203233,21.7654,0.00551141,36.9993,0.0225969,23.0377,0.00839139,38.3985,0.0253513,28.6743,0.00938693,41.3399,0.0245531,22.446,0.038648,38.5441,0.0306204,23.669,0.0309273,40.1973,0.0231427,32.8934,0.0149441,45.3722,0.0330787
23-Jan-2018 14:44:00,20.5403,1.90951,27.9103,0.884754,18.1473,0.811313,34.0544,0.730113,17.7948,0.718063,30.9506,0.640077,18.7467,1.14936,30.691,0.93022,22.5507,0.0143403,36.4057,0.00365367,24.0367,0.0167507,37.8835,0.0149987,31.2225,0.0159191,41.2713,0.0298362,22.1176,0.0146256,36.3936,0.0133291,23.8973,0.0129528,37.6244,0.0152975,34.5174,0.00589629,43.1653,0.0196751,24.4557,0.0473834,40.6251,0.0442894,26.8502,0.0474884,43.6231,0.0380258,34.3895,0.0280942,47.5149,0.0474107,25.7396,0.012904,36.763,0.0209312,29.2407,0.0156871,40.3366,0.0101273,39.5922,0.0116158,46.6907,0.019598,22.1041,0.0141188,33.4775,0.018982,24.0736,0.0158516,35.1315,0.0108883,34.5329,0.0106533,41.7381,0.0185253,21.7246,0.0125735,34.8308,0.0191227,22.1905,0.0153701,35.8189,0.00917386,29.3716,0.0163095,39.9774,0.0144123,22.7304,0.0260556,33.3285,0.0198707,24.0485,0.0253201,34.6633,0.0108937,34.3535,0.00737255,40.8209,0.0193451,21.8822,0.0153769,38.338,0.0197221,21.9895,0.0198969,38.9003,0.010859,25.3939,0.0231634,40.7835,0.0200927,22.1141,0.00729778,37.1903,0.0225824,23.1239,0.0084121,38.5025,0.0255952,28.807,0.00854227,41.4488,0.0247153,22.5158,0.037876,38.6016,0.0304914,23.7974,0.0290542,40.2488,0.0231435,32.8165,0.0152509,45.276,0.0331021
23-Jan-2018 14:45:00,20.545,1.90964,28.0429,0.884118,18.2047,0.79885,34.2301,0.722421,17.843,0.72318,31.2584,0.642191,18.7317,1.12894,30.6814,0.920061,22.6054,0.0141481,36.5459,0.00597954,24.1014,0.0164385,37.9676,0.0152413,31.1904,0.0158865,41.3013,0.0296284,22.2149,0.0151273,36.5111,0.0130322,24.3283,0.0132616,38.0809,0.0143457,34.75,0.00469052,43.3498,0.0219109,24.5728,0.0476734,40.7488,0.0442122,26.8716,0.0476209,43.6568,0.0380545,34.464,0.0284422,47.5842,0.0474738,25.7794,0.013143,36.7467,0.0211058,29.1681,0.0162996,40.3016,0.0100419,39.551,0.0128364,46.6534,0.0194051,22.2288,0.0137127,33.5312,0.0188183,24.1212,0.0158492,35.1812,0.0108262,34.2237,0.0103305,41.6131,0.0183539,21.7612,0.0127019,34.9078,0.0192655,22.2307,0.0153269,35.881,0.00900549,29.0214,0.0162692,39.8606,0.0150634,22.7784,0.0253057,33.3139,0.01997,24.1701,0.0244687,34.7001,0.0109159,34.5296,0.00809042,40.8166,0.0190223,21.9199,0.0156401,38.3356,0.0204587,21.9938,0.0199213,38.9298,0.0111392,25.4877,0.0230529,40.8519,0.0203562,21.7197,0.0051664,37.0654,0.0214979,23.1023,0.0085319,38.4894,0.0250197,29.1441,0.00809114,41.6172,0.0246332,22.4013,0.039591,38.4949,0.0303395,23.7754,0.0304423,40.2727,0.0230946,32.9922,0.0138104,45.4153,0.03326
23-Jan-2018 14:46:00,20.4505,1.89167,27.9658,0.888169,18.2174,0.793924,34.5632,0.715176,17.8983,0.690156,31.8265,0.618423,18.7203,1.14276,30.6757,0.925354,22.8175,0.0139172,36.5294,0.00512664,24.3614,0.0159069,38.0144,0.0155294,32.3933,0.013886,41.8732,0.0301899,22.3111,0.015701,36.5995,0.0120952,24.8801,0.0155351,38.514,0.0134686,35.7028,0.0068855,44.0443,0.0207992,24.4833,0.0475887,40.6371,0.0441988,26.6095,0.0479611,43.3899,0.038151,34.656,0.0283221,47.6266,0.0476346,25.8709,0.0127613,36.7537,0.0211864,29.0957,0.0163145,40.2091,0.0101558,39.7775,0.0102118,46.7479,0.0197072,22.1926,0.0139196,33.5109,0.0188792,24.2239,0.0157209,35.2761,0.0109071,35.2916,0.00989906,42.2737,0.0185001,21.7346,0.0125148,34.871,0.0188235,22.1982,0.0152557,35.8512,0.00912492,29.2908,0.0162787,39.9324,0.0144184,22.7861,0.0257351,33.3137,0.0199717,24.174,0.0246076,34.6944,0.0110077,34.8453,0.00773555,41.0582,0.019596,21.7973,0.015469,38.2485,0.0201346,21.9087,0.0197391,38.8137,0.011366,25.3959,0.0231499,40.8022,0.0202866,21.901,0.00559697,37.1638,0.0203034,23.3017,0.00844875,38.6796,0.0248968,29.6211,0.00894942,41.96,0.0243274,22.4092,0.0382868,38.4926,0.030355,23.7085,0.0307106,40.2117,0.0231757,32.8359,0.0139037,45.3215,0.0332446
23-Jan-2018 14:47:00,20.5236,1.90676,28.0232,0.88559,18.225,0.803697,34.2195,0.725238,17.8274,0.747166,30.8644,0.659273,18.7831,1.14239,30.6753,0.925165,22.5116,0.0144316,36.465,0.00671936,23.8924,0.0172021,37.8342,0.0153122,30.7366,0.0162929,41.0982,0.0301046,22.4476,0.0142752,36.6124,0.0125253,24.8551,0.0136501,38.2983,0.0154506,34.6673,0.00558324,43.4082,0.0198678,24.6199,0.0476681,40.8098,0.0441095,27.0622,0.0472542,43.8306,0.0380528,34.7897,0.0282819,47.7873,0.0474573,25.8722,0.0135195,36.7813,0.0212836,29.112,0.0159573,40.2455,0.00999552,39.5857,0.0113822,46.6735,0.0194363,22.0565,0.014033,33.4416,0.0188183,24.1248,0.0158389,35.2091,0.0107821,34.9834,0.0101857,42.0708,0.018017,21.7565,0.0124048,34.8594,0.0198445,22.2805,0.015362,35.9698,0.00886959,29.5747,0.0162197,40.2122,0.0145376,22.7014,0.0253387,33.3755,0.019719,24.3776,0.0245498,34.9284,0.0109286,34.6403,0.00574086,41.0808,0.0190404,21.8898,0.0157853,38.2913,0.0209498,22.0052,0.0199492,38.8982,0.01077,25.4485,0.0233195,40.8454,0.0205239,21.6756,0.00468405,37.051,0.0224976,22.7912,0.00875435,38.3146,0.0254365,28.9372,0.00758831,41.5622,0.0247205,22.4417,0.0381399,38.5089,0.0302555,23.7444,0.0306883,40.2569,0.0230329,32.5735,0.0158751,45.1506,0.0330962
23-Jan-2018 14:48:00,20.5203,1.88087,28.0379,0.893833,18.2492,0.802451,34.2506,0.72563,17.8313,0.749511,30.6411,0.657996,18.7908,1.13503,30.7414,0.923566,22.4136,0.0145268,36.4211,0.00366699,23.8538,0.0167193,37.8637,0.0145383,30.6756,0.0157583,41.0741,0.0301595,22.2183,0.0127309,36.4765,0.0137015,24.2153,0.0110418,37.8607,0.0142177,34.0703,0.0039327,42.9491,0.0206354,24.6293,0.047258,40.8102,0.0443891,27.1677,0.0467348,43.935,0.0380236,34.5826,0.0276079,47.629,0.0474686,25.8603,0.0132184,36.8443,0.0209794,29.1569,0.0171185,40.3111,0.0100878,39.9527,0.00921636,46.7381,0.0200145,22.2811,0.0139469,33.6109,0.0191339,24.229,0.0158219,35.3123,0.0108486,35.0899,0.00941597,42.0744,0.0186444,21.8356,0.0124383,34.9155,0.0183957,22.302,0.0152788,35.8924,0.00901503,29.8107,0.0141633,40.2385,0.0145515,22.8935,0.0253736,33.4379,0.0197333,24.2055,0.0253238,34.8406,0.0108096,34.7582,0.00836188,41.1861,0.019317,21.8968,0.015541,38.3319,0.0195721,22.0172,0.0197921,38.9239,0.0106267,25.5482,0.022668,40.8962,0.019702,21.7452,0.0060575,37.034,0.0228384,22.7434,0.00883422,38.2211,0.0259411,28.5158,0.00866805,41.2867,0.0248919,22.456,0.0378022,38.5343,0.0306994,23.7635,0.0298302,40.2303,0.0231914,32.8907,0.013129,45.3512,0.033249
23-Jan-2018 14:49:00,20.6192,1.90286,28.1553,0.882206,18.3563,0.799158,34.2035,0.725762,17.9728,0.747096,30.9149,0.66238,18.8532,1.22183,29.8486,0.956563,22.4516,0.0144999,36.4837,0.00647458,23.9084,0.0172132,37.9135,0.0153392,31.3375,0.0162997,41.5375,0.0299637,22.84,0.0148591,36.9691,0.0117138,24.8905,0.0141534,38.4227,0.0153691,35.3926,0.00655188,43.868,0.0205368,24.5316,0.0473727,40.7378,0.044107,27.058,0.047292,43.8478,0.0379605,35.0622,0.0289253,48.0314,0.047351,25.8972,0.0133241,36.9408,0.0210481,29.3891,0.0161535,40.4838,0.00996276,39.8024,0.0108315,46.7926,0.0199156,22.4325,0.0139633,33.812,0.0188288,24.3139,0.0158654,35.4408,0.0107092,34.4944,0.00958038,41.8779,0.018493,21.5853,0.0128338,34.7674,0.0192073,21.9172,0.0158852,35.6596,0.00882843,28.4067,0.015614,39.5025,0.0152277,22.4747,0.0270392,33.2057,0.0197873,23.5947,0.0270517,34.33,0.0107883,33.1221,0.0137142,40.0792,0.019673,21.9568,0.015806,38.3859,0.0205913,22.1001,0.0199879,39.0152,0.0107026,25.6124,0.0226723,40.999,0.0199544,21.7929,0.00513356,37.141,0.0222187,22.9808,0.00847777,38.4778,0.0258288,28.9831,0.00808207,41.6875,0.0246116,22.6697,0.036764,38.7373,0.03028,23.9348,0.0284994,40.4091,0.0230086,33.1848,0.0132653,45.5402,0.0331573
23-Jan-2018 14:50:00,20.6217,1.89432,28.0512,0.892134,18.3845,0.797725,34.1978,0.731597,18.0584,0.743163,30.8982,0.663924,18.9636,1.29312,29.0412,0.981219,22.6988,0.0148034,36.8838,0.00403383,24.1864,0.0171295,38.3176,0.015094,31.347,0.016028,41.7309,0.0303192,22.6686,0.0128437,36.8117,0.0135282,24.1762,0.0118931,37.9618,0.0129726,34.2748,0.00436128,43.0814,0.0216202,24.6605,0.0474048,40.9253,0.0441202,27.3073,0.0464413,44.126,0.0377965,34.5285,0.0268382,47.6693,0.0471853,26.1086,0.0133381,37.1434,0.0211783,29.5389,0.0156295,40.701,0.00989893,39.9153,0.0130741,46.9495,0.0191081,22.5398,0.0142152,33.9105,0.0189362,24.4258,0.0160161,35.5399,0.0106872,34.8437,0.0101354,42.0112,0.0183073,21.3201,0.0126355,34.6944,0.0184289,21.6997,0.0162645,35.4983,0.00877392,27.3557,0.0179784,38.9261,0.0152404,22.0901,0.028174,32.9278,0.0196768,23.4556,0.0273211,34.2379,0.0107641,31.3306,0.0180865,38.967,0.0190906,22.0138,0.0159421,38.5442,0.0195385,22.1276,0.0199983,39.1503,0.0106551,25.5873,0.0232101,41.0602,0.0207348,21.8784,0.00530148,37.2942,0.0229211,23.2721,0.00851127,38.6776,0.0270353,28.7981,0.00866268,41.551,0.025832,22.8368,0.0344095,38.8429,0.0302659,23.6834,0.0284258,40.225,0.0229614,32.1398,0.015917,44.8733,0.0329706
23-Jan-2018 14:51:00,20.6296,1.90056,27.7787,0.885713,18.4006,0.784779,34.5646,0.723382,18.1178,0.721319,31.5418,0.654459,19.0949,1.36886,28.3202,1.00639,22.994,0.014616,37.1069,0.00755629,24.4966,0.0161824,38.5512,0.0144579,31.7787,0.0157964,41.9777,0.0298711,22.7632,0.0131099,36.9291,0.0119678,24.8278,0.011763,38.4925,0.0142194,35.0086,0.0040542,43.6143,0.0225693,24.776,0.0478428,41.0671,0.0439889,27.2185,0.0474467,44.135,0.0377561,34.3581,0.0282781,47.699,0.0470565,26.0999,0.013347,37.118,0.0207143,29.3885,0.0162903,40.5956,0.00983496,39.8107,0.0117092,46.9017,0.0193186,22.4681,0.0141019,33.9292,0.0188858,24.6011,0.0157976,35.721,0.0105198,36.6014,0.010738,43.2109,0.0177156,21.2806,0.0128255,34.6259,0.0182636,21.5632,0.0165776,35.3294,0.00888215,27.0713,0.017077,38.7235,0.0153863,21.9299,0.0292913,32.7979,0.0195564,23.0764,0.0301894,33.9923,0.0105509,30.7139,0.0213393,38.6594,0.0196292,22.0644,0.0160887,38.5994,0.0210452,22.1495,0.0200391,39.193,0.0105408,25.4577,0.0236576,41.0264,0.0203764,22.1031,0.00606777,37.4871,0.0234648,23.3953,0.00841823,38.8899,0.0262832,29.9704,0.00725186,42.3773,0.0248595,22.9493,0.0343373,38.9613,0.030278,23.7198,0.0285715,40.2879,0.022878,31.8122,0.0125869,44.6195,0.0328264
23-Jan-2018 14:52:00,20.6941,1.88442,27.9128,0.895229,18.5163,0.780148,34.7533,0.72448,18.2176,0.720287,31.763,0.656372,19.2343,1.44776,27.4931,1.02014,23.0532,0.0146134,37.1977,0.00535635,24.7636,0.0168094,38.8191,0.014866,32.8204,0.0148253,42.6844,0.0297934,23.1387,0.0147826,37.4048,0.012503,25.3562,0.0132821,38.8532,0.01614,36.0403,0.00688075,44.3129,0.0220206,24.8866,0.0474599,41.1951,0.0440287,27.2047,0.047317,44.1402,0.0376568,34.9107,0.0308967,48.1795,0.0469702,26.3432,0.013111,37.2646,0.0209556,29.7343,0.0156548,40.965,0.00972568,40.1357,0.0121656,47.2968,0.0192522,22.6598,0.0142323,34.0499,0.0188185,24.7108,0.0160024,35.876,0.0104474,35.3312,0.0116293,42.5988,0.0178881,21.0789,0.0133423,34.5881,0.0194884,21.3468,0.0172896,35.2543,0.00819234,26.0768,0.017196,38.2447,0.0161373,21.7209,0.0302959,32.584,0.0191118,22.7813,0.0329435,33.7411,0.0104276,29.6235,0.024238,38.1697,0.0198055,22.1882,0.015676,38.7439,0.0201271,22.2209,0.0200275,39.3151,0.0103267,25.7039,0.0231963,41.2403,0.0211973,22.0587,0.00494867,37.6068,0.0232051,23.5789,0.00846773,39.1081,0.0271199,29.5566,0.00906144,42.2929,0.0257693,23.2401,0.0312978,39.258,0.0301736,23.8529,0.0276797,40.4096,0.0227972,31.1002,0.0119589,44.1994,0.032853
23-Jan-2018 14:53:00,20.6422,1.85324,27.8457,0.903467,18.5247,0.785102,34.8008,0.730521,18.2716,0.698916,32.1584,0.645054,19.3916,1.54993,26.6814,1.02332,23.3665,0.0148215,37.4086,0.00434417,24.9654,0.0167529,38.9982,0.0152408,33.9553,0.014691,43.3835,0.0298289,22.8928,0.0153298,37.293,0.0121588,25.3194,0.014854,39.0468,0.0138666,35.4823,0.0027601,44.2636,0.0211358,24.9983,0.0473723,41.3427,0.043876,27.6872,0.0457928,44.6036,0.0375521,35.1381,0.0264243,48.2767,0.0468041,26.2641,0.0136303,37.261,0.0208981,29.6459,0.0165793,40.8658,0.00968374,40.0093,0.00959785,47.1018,0.01858,22.6714,0.0144253,34.1677,0.0187459,24.7683,0.0159601,35.9533,0.0105481,36.4068,0.0102491,43.2214,0.017745,21.0527,0.0138629,34.5762,0.0181037,21.1921,0.017839,35.0897,0.0085647,25.3421,0.0182665,37.7749,0.0169971,21.6306,0.0317541,32.5679,0.0196653,22.2751,0.036496,33.3226,0.010483,28.6591,0.0279208,37.5504,0.0196107,22.1856,0.0160714,38.9195,0.0196752,22.233,0.0200211,39.4428,0.0105482,25.6765,0.0232729,41.3206,0.0198468,22.4074,0.00506298,37.8678,0.0227837,23.7985,0.00850332,39.3266,0.0268804,30.2633,0.0080883,42.7661,0.0248856,23.5887,0.0304207,39.5583,0.0302792,24.1568,0.0265149,40.6834,0.0226483,31.2873,0.0110623,44.3128,0.0325693
23-Jan-2018 14:54:00,20.6899,1.86429,27.8132,0.903062,18.5657,0.794927,34.5493,0.744762,18.2831,0.710778,31.7806,0.660875,19.5676,1.66031,26.0515,1.0197,23.5652,0.0143094,37.7005,0.00315021,25.3528,0.0171734,39.4197,0.0154893,34.1287,0.0137384,43.7494,0.029404,22.6965,0.0142418,37.2465,0.0121541,24.8177,0.0131147,38.7554,0.014979,35.3961,0.00299607,44.2588,0.0210896,25.1259,0.0470257,41.5828,0.04361,27.6036,0.0468442,44.6401,0.0373714,35.509,0.0273221,48.6444,0.0464411,26.3373,0.0139077,37.4498,0.0207857,29.8366,0.0164208,41.1305,0.00957962,40.3108,0.00963807,47.3549,0.0184239,22.9204,0.0141386,34.3757,0.0185912,24.7703,0.0163093,36.0437,0.0103105,36.2413,0.0120367,43.182,0.0172334,21.1295,0.0144608,34.5734,0.0187227,21.1706,0.018617,35.0765,0.00830718,24.873,0.0191214,37.4609,0.0156761,21.6243,0.0337137,32.571,0.0193722,21.8775,0.0402731,33.0237,0.0103453,28.2023,0.0302781,37.2242,0.0198251,22.3306,0.0159778,39.1284,0.019044,22.3818,0.020116,39.6331,0.0103078,25.8026,0.0236013,41.5345,0.0189178,22.5112,0.00574891,38.0089,0.0221742,23.9616,0.00866987,39.5042,0.0257525,30.5455,0.00596237,43.0455,0.0247851,23.8926,0.0242133,39.7788,0.0296863,24.0878,0.0260931,40.7277,0.0224496,30.7244,0.0112741,44.0399,0.0322436
23-Jan-2018 14:55:00,20.7176,1.84631,27.7052,0.908531,18.571,0.79107,34.9233,0.742466,18.428,0.6698,32.8496,0.637087,19.7629,1.74912,25.7059,1.00283,23.9103,0.0143819,38.0611,0.00475118,25.819,0.0156117,39.8416,0.0148201,34.6156,0.0134842,44.1192,0.0296783,23.0395,0.0162833,37.5996,0.012518,26.0676,0.0128583,39.6145,0.0174772,36.5042,0.00483573,45.093,0.0211827,25.2204,0.0471436,41.7013,0.0433961,27.698,0.046782,44.7592,0.0372843,35.6484,0.0275986,48.8388,0.0464292,26.3144,0.0144211,37.3782,0.0204962,29.6849,0.0155131,40.9587,0.00947722,39.7598,0.0113724,47.0426,0.0185583,22.6076,0.0144643,34.2212,0.0184021,24.72,0.0162642,36.0499,0.0102932,36.2709,0.0117772,43.2708,0.0171327,21.1555,0.0150597,34.5928,0.0190243,21.1824,0.0191792,35.1316,0.00839536,24.4781,0.0207761,37.2931,0.0169775,21.7307,0.0348519,32.725,0.0194744,21.908,0.0424007,33.1053,0.0103374,27.8913,0.0322187,36.9717,0.0199331,22.345,0.0164301,39.1597,0.0201361,22.4039,0.0203021,39.7183,0.010205,25.8645,0.0238091,41.6189,0.0194268,22.5238,0.0057882,38.1185,0.0236774,24.1886,0.00891219,39.7749,0.0267555,31.504,0.00689281,43.7254,0.025111,23.9875,0.0215958,39.7761,0.0296185,24.1299,0.0258811,40.7987,0.022433,30.3138,0.011654,43.7936,0.0320924
23-Jan-2018 14:56:00,20.7478,1.8386,27.5537,0.909107,18.6113,0.774855,35.095,0.734522,18.4076,0.695526,32.3793,0.657614,19.9161,1.83378,25.5036,0.982261,24.1151,0.015296,38.3773,0.00743752,26.2476,0.0170884,40.3601,0.0152463,34.8997,0.0124621,44.6059,0.0292396,23.2457,0.0152852,37.7403,0.0119301,26.2,0.0122101,39.769,0.0148416,36.8236,0.00708438,45.3102,0.0231304,25.1939,0.0473945,41.7547,0.0433985,27.6143,0.047128,44.7743,0.0371318,35.7909,0.0260004,48.9731,0.0462026,26.2939,0.0139693,37.4106,0.0208206,29.7661,0.0168403,41.1507,0.00937962,39.8192,0.0153365,47.282,0.017546,22.7253,0.0146426,34.3866,0.018066,24.9206,0.0162465,36.3084,0.0101709,37.1141,0.0117857,43.9328,0.0163954,21.1887,0.0156092,34.6641,0.0196895,21.1832,0.0198498,35.2122,0.007897,24.2055,0.0217204,37.2357,0.0158593,21.6853,0.036746,32.7123,0.0190353,21.5437,0.0462975,32.838,0.01019,27.4603,0.0351695,36.7053,0.0197209,22.4581,0.0161614,39.2905,0.0207963,22.3842,0.0205552,39.8273,0.00999475,25.8127,0.024072,41.6811,0.0190609,22.691,0.00570365,38.3365,0.0236487,24.1329,0.00883302,39.8841,0.0257496,31.02,0.00603825,43.6956,0.0256814,23.9058,0.024104,39.8251,0.0294874,24.1967,0.0263928,40.9636,0.0222123,30.1173,0.0123659,43.6901,0.0318689
23-Jan-2018 14:57:00,20.7717,1.82446,27.5425,0.914697,18.7257,0.784791,34.9868,0.744894,18.4537,0.680602,32.9312,0.649882,20.0209,1.84071,25.7778,0.976772,24.1785,0.0144436,38.3603,0.00673694,26.5155,0.01675,40.5095,0.0147402,35.0773,0.0128481,44.5945,0.0290529,23.1559,0.0156594,37.8137,0.0124158,25.829,0.0130934,39.5918,0.0158373,36.8221,0.00458263,45.2254,0.0220138,25.4329,0.0473907,41.9639,0.0435269,27.9002,0.0467245,45.0544,0.0372291,35.9426,0.0257422,49.0391,0.0463241,26.6406,0.0136546,37.7231,0.0206496,30.0341,0.0170139,41.4336,0.00933171,39.9854,0.0148913,47.508,0.0180131,22.9772,0.0147347,34.5945,0.0183485,25.0406,0.0163745,36.4164,0.0101355,36.3239,0.0118003,43.5309,0.0167637,21.3369,0.0155351,34.8189,0.019077,21.2896,0.0197205,35.2938,0.00777939,24.2914,0.0220347,37.3136,0.0164686,21.8154,0.0362449,32.7682,0.0190028,21.6779,0.0459175,32.9102,0.0102239,29.487,0.033098,37.9221,0.0196912,22.6458,0.0158373,39.4882,0.0200629,22.4692,0.0204635,39.9022,0.0100502,25.9601,0.0236198,41.7798,0.0196971,22.8871,0.00588474,38.5386,0.0225567,24.5382,0.00859993,40.1353,0.0275438,31.3839,0.00755782,43.8489,0.0255914,23.9798,0.0237491,39.9068,0.0296296,24.3489,0.0265085,41.0839,0.0222052,30.3077,0.0125218,43.8842,0.0318742
23-Jan-2018 14:58:00,20.7688,1.84372,27.5881,0.908041,18.6951,0.775242,35.1208,0.742093,18.4155,0.695587,32.4954,0.662812,20.0147,1.83588,25.6029,0.97519,23.9836,0.0151331,38.2745,0.00200171,25.869,0.0163436,40.0749,0.015936,34.274,0.0134792,44.2036,0.0293018,23.1407,0.0153504,37.8002,0.0124469,25.7501,0.0118186,39.523,0.0170437,36.8147,0.00410143,45.2558,0.0216872,25.3193,0.0471566,41.8809,0.0433337,27.723,0.0471428,44.8943,0.0371038,35.8835,0.0298918,49.2087,0.0461767,26.601,0.0135732,37.7182,0.0206573,29.8655,0.0174179,41.3478,0.00942499,40.132,0.0149956,47.5881,0.0172504,22.9784,0.0146621,34.582,0.018439,25.1944,0.0162658,36.5489,0.0102132,37.7223,0.0121054,44.4737,0.0164306,21.3466,0.0154994,34.7667,0.0197145,21.2983,0.0198978,35.3298,0.00796025,24.2769,0.0221051,37.3676,0.01621,21.8484,0.0357602,32.8069,0.0190513,22.0377,0.0454861,33.2167,0.0103088,27.9222,0.0341951,37.08,0.0198886,22.5379,0.0163337,39.4402,0.0194657,22.4959,0.0204249,39.9,0.00984203,25.9502,0.0236515,41.7963,0.019492,22.8939,0.00581709,38.4326,0.0226108,24.289,0.00871393,39.8653,0.0274471,30.9331,0.00832122,43.5104,0.0256308,24.064,0.0238986,39.9849,0.029332,24.4052,0.0261251,41.1209,0.0221809,30.2335,0.0134755,43.8223,0.0317809
